时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 12:00,889,0.0922,0.2240,6.4338,7.4834
2024/8/18 13:00,889,0.0620,0.2319,5.1562,7.4407
2024/8/18 14:00,889,0.0916,0.1861,5.9768,7.4479
2024/8/18 15:00,889,0.0664,0.1880,5.0776,7.4554
2024/8/18 16:00,889,0.0823,0.2218,5.4390,7.4845
2024/8/18 17:00,889,0.0831,0.1910,5.5370,7.4505
2024/8/18 18:00,889,0.0923,0.2636,5.8031,7.4902
2024/8/18 19:00,889,0.1121,0.2858,5.9233,7.4992
2024/8/18 20:00,889,0.0717,0.1603,4.8873,7.4446
2024/8/18 21:00,889,0.0498,0.1371,5.0480,7.4067
2024/8/18 22:00,889,0.0338,0.0824,4.5514,7.3426
2024/8/18 23:00,889,0.0193,0.0470,4.0711,7.3043
2024/8/3 0:00,898,0.1755,0.4661,5.4383,7.8266
2024/8/3 1:00,898,0.0303,0.1865,3.5284,7.4226
2024/8/3 2:00,898,0.0123,0.0430,3.7251,7.3265
2024/8/3 3:00,898,0.0014,0.0014,3.6706,7.2716
2024/8/3 4:00,898,0.0180,0.0494,3.8089,7.3416
2024/8/3 5:00,898,0.0168,0.0600,3.7938,7.3646
2024/8/3 6:00,898,0.0148,0.0292,3.8506,7.3414
2024/8/3 7:00,898,0.0592,0.1296,4.4147,7.5355
2024/8/3 8:00,898,0.0726,0.1773,4.4644,7.6582
2024/8/3 9:00,898,0.1180,0.3147,5.4426,7.8600
2024/8/3 10:00,898,0.1127,0.3600,5.2342,7.8384
2024/8/3 11:00,898,0.1603,0.3910,5.3686,7.8053
2024/8/3 12:00,898,0.1230,0.2936,5.7126,7.8596
2024/8/3 13:00,898,0.0733,0.1646,4.8801,7.6678
2024/8/3 14:00,898,0.1257,0.3469,6.1694,7.8390
2024/8/3 15:00,898,0.1139,0.3872,5.4161,7.7674
2024/8/3 16:00,898,0.1297,0.2969,5.6415,7.7291
2024/8/3 17:00,898,0.1143,0.2908,5.1854,7.8012
2024/8/3 18:00,898,0.1224,0.2975,5.9120,7.8080
2024/8/3 19:00,898,0.1501,0.3176,6.8435,7.9679
2024/8/3 20:00,898,0.1628,0.3742,5.7314,8.8210
2024/8/3 21:00,898,0.1185,0.3544,5.4870,7.6170
2024/8/3 22:00,898,0.1328,0.3816,5.0744,7.6118
2024/8/3 23:00,898,0.0706,0.2349,4.7452,7.5223
2024/8/18 0:00,898,0.1953,0.6372,8.3854,8.0248
2024/8/18 1:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,898,0.0174,0.0403,3.7605,7.3275
2024/8/18 7:00,898,0.0477,0.1117,4.3753,7.4817
2024/8/18 8:00,898,0.0563,0.2199,4.9973,7.5582
2024/8/18 9:00,898,0.0756,0.1640,5.3545,7.6605
2024/8/18 10:00,898,0.0897,0.2518,4.9049,7.6668
2024/8/18 11:00,898,0.1365,0.3102,4.7320,7.7124
2024/8/18 12:00,898,0.0849,0.2291,5.2791,7.6696
2024/8/18 13:00,898,0.0986,0.2379,5.5169,7.6828
2024/8/18 14:00,898,0.0625,0.1531,4.9397,7.6441
2024/8/18 15:00,898,0.1437,0.3504,5.9347,7.8796
2024/8/18 16:00,898,0.1757,0.4594,5.9001,7.9718
2024/8/18 17:00,898,0.1779,0.5907,5.5972,7.7515
2024/8/18 18:00,898,0.1299,0.3651,5.6477,7.7404
2024/8/18 19:00,898,0.1493,0.4101,5.6341,7.9234
2024/8/18 20:00,898,0.1806,0.5962,6.3271,8.1121
2024/8/18 21:00,898,0.1491,0.4210,5.7985,7.7358
2024/8/18 22:00,898,0.1879,0.5712,8.1178,7.8781
2024/8/18 23:00,898,0.1685,0.4235,6.4315,7.7465
2024/8/3 0:00,900,0.4118,1.0016,9.9287,8.8089
2024/8/3 1:00,900,0.1397,0.4173,4.9883,7.5853
2024/8/3 2:00,900,0.0771,0.2143,4.6907,7.4458
2024/8/3 3:00,900,0.1244,0.2568,5.9892,8.4444
2024/8/3 4:00,900,0.6164,2.2864,13.2279,11.2872
2024/8/3 5:00,900,0.3809,1.3973,9.0333,9.1817
2024/8/3 6:00,900,0.0433,0.1532,4.3154,7.2223
2024/8/3 7:00,900,0.0914,0.2602,5.4272,7.3791
2024/8/3 8:00,900,0.0912,0.3424,5.5548,7.6552
2024/8/3 9:00,900,0.1414,0.4724,5.8121,7.9227
2024/8/3 10:00,900,0.2207,0.7073,7.1720,7.9629
2024/8/3 11:00,900,0.2425,0.7020,9.0610,8.3291
2024/8/3 12:00,900,0.2745,0.9090,9.3493,8.8477
2024/8/3 13:00,900,0.2766,1.0562,12.1423,8.5820
2024/8/3 14:00,900,0.1765,0.6472,7.8668,7.9661
2024/8/3 15:00,900,0.1527,0.7998,8.5276,8.2088
2024/8/3 16:00,900,0.2272,0.7350,7.7217,8.2610
2024/8/3 17:00,900,0.2357,0.7563,8.2003,9.3597
2024/8/3 18:00,900,0.2140,0.6868,8.0892,8.7380
2024/8/3 19:00,900,0.1926,0.6524,7.7990,8.4368
2024/8/3 20:00,900,0.4213,1.2629,9.4937,9.6693
2024/8/3 21:00,900,0.4362,1.3913,10.9963,9.8822
2024/8/3 22:00,900,0.3379,1.0282,9.7328,9.0202
2024/8/3 23:00,900,0.3784,1.0072,10.0969,9.3936
2024/8/18 0:00,900,0.2695,0.6666,6.9780,9.4148
2024/8/18 1:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,900,0.0622,0.1255,4.1074,7.9116
2024/8/18 7:00,900,0.1152,0.2333,4.8776,8.1337
2024/8/18 8:00,900,0.1302,0.3401,5.6786,8.3511
2024/8/18 9:00,900,0.1598,0.4440,5.9886,9.0876
2024/8/18 10:00,900,0.1771,0.5064,6.2752,9.1467
2024/8/18 11:00,900,0.1770,0.5054,5.9290,8.9283
2024/8/18 12:00,900,0.1688,0.4399,5.9150,9.0498
2024/8/18 13:00,900,0.1911,0.4383,5.7604,8.7191
2024/8/18 14:00,900,0.2048,0.6478,6.2415,9.4682
2024/8/18 15:00,900,0.2538,0.6924,6.0091,9.7385
2024/8/18 16:00,900,0.3827,0.9856,7.8753,9.9685
2024/8/18 17:00,900,0.3166,1.1509,5.9541,9.6651
2024/8/18 18:00,900,0.2871,0.5963,6.2452,9.8084
2024/8/18 19:00,900,0.2279,0.6724,6.8952,9.9328
2024/8/18 20:00,900,0.2987,0.7295,6.3481,9.8530
2024/8/18 21:00,900,0.3528,0.8222,6.5241,10.4907
2024/8/18 22:00,900,0.4010,1.0672,8.9825,10.0101
2024/8/18 23:00,900,0.2673,0.9774,9.0198,9.7208
2024/8/3 0:00,906,0.4548,1.6143,17.8307,9.6103
2024/8/3 1:00,906,0.1333,0.3778,6.4218,7.8188
2024/8/3 2:00,906,0.1727,0.8116,10.7954,8.5416
2024/8/3 3:00,906,0.1200,0.7019,5.9914,8.0071
2024/8/3 4:00,906,0.0757,0.2497,4.7059,7.8994
2024/8/3 5:00,906,0.1385,0.5315,5.3539,8.1400
2024/8/3 6:00,906,0.1300,0.3107,5.7803,8.2272
2024/8/3 7:00,906,0.2546,0.6659,7.5745,8.6205
2024/8/3 8:00,906,0.2222,0.7601,8.1368,8.6204
2024/8/3 9:00,906,0.3812,1.1515,10.5518,9.0807
2024/8/3 10:00,906,0.2600,0.7390,8.8699,8.7535
2024/8/3 11:00,906,0.3188,0.7079,9.3751,8.8057
2024/8/3 12:00,906,0.3275,0.9408,10.2234,9.0898
2024/8/3 13:00,906,0.2623,0.6954,8.1715,8.6729
2024/8/3 14:00,906,0.1785,0.9750,9.3205,8.6734
2024/8/3 15:00,906,0.2537,0.6295,9.3011,8.9293
2024/8/3 16:00,906,0.2416,0.6765,9.0427,8.6145
2024/8/3 17:00,906,0.3330,0.9003,9.9628,9.0811
2024/8/3 18:00,906,0.4357,1.1850,12.4492,9.9191
2024/8/3 19:00,906,0.3584,1.1203,11.0622,9.4708
2024/8/3 20:00,906,0.5180,1.6953,12.5547,9.6451
2024/8/3 21:00,906,0.4709,1.4600,14.5574,9.6279
2024/8/3 22:00,906,0.6187,2.0826,18.1426,10.7652
2024/8/3 23:00,906,0.4878,1.8635,15.3666,10.1253
2024/8/18 0:00,906,0.6039,2.1305,21.9535,10.2944
2024/8/18 1:00,906,0.5236,1.8318,14.7491,9.0622
2024/8/18 2:00,906,0.2804,1.1653,8.8116,8.7786
2024/8/18 3:00,906,0.1570,0.4164,4.9267,8.0181
2024/8/18 4:00,906,0.2608,0.7633,6.3354,8.2646
2024/8/18 5:00,906,0.2219,0.6576,5.3161,8.1415
2024/8/18 6:00,906,0.1809,0.6691,5.5692,8.3112
2024/8/18 7:00,906,0.2727,0.7611,7.2822,8.7806
2024/8/18 8:00,906,0.3315,1.0859,9.6680,9.4291
2024/8/18 9:00,906,0.3635,1.4176,8.2212,9.6296
2024/8/18 10:00,906,0.3402,1.0760,9.2162,9.0765
2024/8/18 11:00,906,0.4315,1.2348,10.7835,9.7836
2024/8/18 12:00,906,0.3676,1.0657,10.3489,9.6341
2024/8/18 13:00,906,0.3861,1.2601,12.1648,9.2531
2024/8/18 14:00,906,0.3932,1.2645,12.7235,9.1175
2024/8/18 15:00,906,0.3768,1.0957,10.9797,9.0769
2024/8/18 16:00,906,0.3994,1.4176,12.9870,9.3233
2024/8/18 17:00,906,0.3401,1.1108,9.3926,10.2415
2024/8/18 18:00,906,0.3704,0.9813,12.1962,9.5176
2024/8/18 19:00,906,0.4352,1.2079,10.0260,9.5375
2024/8/18 20:00,906,0.4815,1.7064,12.1841,9.5747
2024/8/18 21:00,906,0.7509,2.0791,14.3415,11.5238
2024/8/18 22:00,906,0.8214,2.5911,18.4847,11.2120
2024/8/18 23:00,906,0.8967,2.7587,22.5910,11.5022
2024/8/3 0:00,907,0.1793,0.4473,11.9810,8.0818
2024/8/3 1:00,907,0.0086,0.0163,4.1679,7.2656
2024/8/3 2:00,907,0.0052,0.0093,3.9930,7.2733
2024/8/3 3:00,907,0.0131,0.0250,4.1725,7.2996
2024/8/3 4:00,907,0.0476,0.1585,4.9991,7.4267
2024/8/3 5:00,907,0.0623,0.2106,4.7240,7.4949
2024/8/3 6:00,907,0.0174,0.0273,4.0281,7.2668
2024/8/3 7:00,907,0.0115,0.0238,4.1692,7.2826
2024/8/3 8:00,907,0.0339,0.0802,5.0834,7.3893
2024/8/3 9:00,907,0.0923,0.1919,6.1419,7.6637
2024/8/3 10:00,907,0.1054,0.2062,6.4026,7.6556
2024/8/3 11:00,907,0.1053,0.1993,6.7638,7.7518
2024/8/3 12:00,907,0.0949,0.2069,8.4558,7.6577
2024/8/3 13:00,907,0.0851,0.1563,5.8082,7.6114
2024/8/3 14:00,907,0.1489,0.2913,8.6348,7.8127
2024/8/3 15:00,907,0.1218,0.2407,7.4185,7.7773
2024/8/3 16:00,907,0.1641,0.3852,8.5427,7.9785
2024/8/3 17:00,907,0.1745,0.3910,9.4621,7.9897
2024/8/3 18:00,907,0.1676,0.3514,8.4723,8.0780
2024/8/3 19:00,907,0.1363,0.2583,8.9100,7.9422
2024/8/3 20:00,907,0.2127,0.4017,11.1126,8.1792
2024/8/3 21:00,907,0.1861,0.4573,11.6006,8.1050
2024/8/3 22:00,907,0.2812,0.5618,16.4108,8.6512
2024/8/3 23:00,907,0.2907,0.5000,11.6733,8.5849
2024/8/18 0:00,907,0.0542,0.1304,5.2226,7.4925
2024/8/18 1:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,907,0.0032,0.0058,3.4074,7.1675
2024/8/18 7:00,907,0.0047,0.0109,3.4903,7.1831
2024/8/18 8:00,907,0.0176,0.0364,3.6792,7.2535
2024/8/18 9:00,907,0.0361,0.0713,4.0453,7.3010
2024/8/18 10:00,907,0.0355,0.0894,4.9508,7.4031
2024/8/18 11:00,907,0.0471,0.1286,4.9470,7.4720
2024/8/18 12:00,907,0.0389,0.0853,4.9189,7.3964
2024/8/18 13:00,907,0.1017,0.2102,7.0364,7.6585
2024/8/18 14:00,907,0.0548,0.1082,4.7089,7.4241
2024/8/18 15:00,907,0.0550,0.1215,4.8299,7.4406
2024/8/18 16:00,907,0.1014,0.2933,7.5604,7.6353
2024/8/18 17:00,907,0.0951,0.2264,8.3239,7.6673
2024/8/18 18:00,907,0.0817,0.1472,5.1956,7.5572
2024/8/18 19:00,907,0.0669,0.1557,6.5165,7.5115
2024/8/18 20:00,907,0.0733,0.2169,5.2993,7.6072
2024/8/18 21:00,907,0.0604,0.1213,5.7008,7.4691
2024/8/18 22:00,907,0.0821,0.1634,6.2359,7.7703
2024/8/18 23:00,907,0.0511,0.1147,5.8898,7.9565
2024/8/3 0:00,908,0.0826,0.6946,6.0011,7.8089
2024/8/3 1:00,908,0.0448,0.1220,5.7284,7.5081
2024/8/3 2:00,908,0.0228,0.1345,4.2083,7.4603
2024/8/3 3:00,908,0.0890,0.4650,4.9357,7.8126
2024/8/3 4:00,908,0.1132,0.3926,5.1110,7.7208
2024/8/3 5:00,908,0.1223,1.2695,6.0900,8.4465
2024/8/3 6:00,908,0.0169,0.0499,4.1619,7.4045
2024/8/3 7:00,908,0.0327,0.1031,4.3418,7.3736
2024/8/3 8:00,908,0.0472,0.2093,5.0580,7.6771
2024/8/3 9:00,908,0.3670,0.5606,7.6580,9.9707
2024/8/3 10:00,908,0.2993,0.7714,7.1326,9.0736
2024/8/3 11:00,908,0.2706,0.8082,8.4006,8.8450
2024/8/3 12:00,908,0.2146,0.6515,8.0917,8.4678
2024/8/3 13:00,908,0.1709,0.5566,7.3357,8.3253
2024/8/3 14:00,908,0.1977,0.8258,7.9502,8.6654
2024/8/3 15:00,908,0.2503,0.8378,7.9760,8.7268
2024/8/3 16:00,908,0.1966,0.5242,7.5405,8.4765
2024/8/3 17:00,908,0.2160,0.7030,8.7652,8.5295
2024/8/3 18:00,908,0.1755,0.8210,6.6045,8.5404
2024/8/3 19:00,908,0.0699,0.2916,5.0128,7.8642
2024/8/3 20:00,908,0.1226,0.4465,7.3364,7.9131
2024/8/3 21:00,908,0.1312,0.8523,6.0239,8.4224
2024/8/3 22:00,908,0.1253,0.3117,5.3464,7.8538
2024/8/3 23:00,908,0.0602,0.1670,5.1608,7.7228
2024/8/18 0:00,908,0.0412,0.1270,5.1766,7.8667
2024/8/18 1:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,908,0.0155,0.0371,3.9800,7.3021
2024/8/18 7:00,908,0.0260,0.0640,4.0949,7.4119
2024/8/18 8:00,908,0.0845,0.2107,4.8793,7.9580
2024/8/18 9:00,908,0.1423,0.5810,7.1599,8.6189
2024/8/18 10:00,908,0.3021,1.6780,7.3612,9.4535
2024/8/18 11:00,908,0.2517,1.0486,7.3035,9.8712
2024/8/18 12:00,908,0.1922,0.5176,8.5277,8.7731
2024/8/18 13:00,908,0.2142,0.6483,6.9211,9.2360
2024/8/18 14:00,908,0.1111,0.3766,6.4633,8.2031
2024/8/18 15:00,908,0.1915,0.5528,6.6075,8.5059
2024/8/18 16:00,908,0.1481,0.6307,7.2627,8.5291
2024/8/18 17:00,908,0.2508,0.7992,9.4922,8.9104
2024/8/18 18:00,908,0.1025,0.2982,5.7937,8.3507
2024/8/18 19:00,908,0.1231,0.6255,5.3890,8.2167
2024/8/18 20:00,908,0.1155,0.3288,5.0981,8.0882
2024/8/18 21:00,908,0.0844,0.2893,5.0783,7.9603
2024/8/18 22:00,908,0.1765,0.5451,7.2002,8.1651
2024/8/18 23:00,908,0.1610,0.3610,6.5121,8.2376
2024/8/3 0:00,918,3.1680,7.4253,63.1581,17.6494
2024/8/3 1:00,918,2.5318,5.6315,43.9135,16.4162
2024/8/3 2:00,918,1.5660,3.4704,27.3137,13.5983
2024/8/3 3:00,918,1.3732,3.2384,17.8026,12.2658
2024/8/3 4:00,918,1.2028,2.8573,13.9601,11.4639
2024/8/3 5:00,918,0.9733,2.1122,14.8260,11.1068
2024/8/3 6:00,918,1.3525,2.9671,20.0599,12.5442
2024/8/3 7:00,918,1.9191,4.0023,27.1421,14.4735
2024/8/3 8:00,918,3.4883,7.4619,49.4722,21.7948
2024/8/3 9:00,918,3.6320,7.6130,72.8980,23.0159
2024/8/3 10:00,918,4.8067,10.0011,66.2378,30.8677
2024/8/3 11:00,918,5.0932,10.9945,86.6525,29.9095
2024/8/3 12:00,918,5.3285,10.5894,88.7132,31.8778
2024/8/3 13:00,918,4.8782,9.5789,75.0562,27.0927
2024/8/3 14:00,918,5.5559,10.7859,87.5298,33.0769
2024/8/3 15:00,918,5.7225,11.8126,71.0329,27.7601
2024/8/3 16:00,918,5.8008,11.2887,101.7196,35.0064
2024/8/3 17:00,918,4.6548,9.7708,71.4943,28.4873
2024/8/3 18:00,918,4.6595,9.4021,67.0546,28.6976
2024/8/3 19:00,918,5.0036,10.1675,72.8965,32.8692
2024/8/3 20:00,918,6.6784,11.7231,84.9862,39.5607
2024/8/3 21:00,918,6.4431,13.4726,84.2976,35.7528
2024/8/3 22:00,918,5.5586,11.5987,89.4217,28.2871
2024/8/3 23:00,918,4.6784,10.0767,80.9581,23.9190
2024/8/18 0:00,918,2.4503,6.0537,47.9432,18.3611
2024/8/18 1:00,918,2.4747,5.3208,37.8412,15.7667
2024/8/18 2:00,918,1.7071,3.7776,27.8024,12.3634
2024/8/18 3:00,918,1.2141,2.6251,16.6023,12.9882
2024/8/18 4:00,918,1.0252,2.2753,16.0795,12.1125
2024/8/18 5:00,918,0.9044,1.8741,15.6438,10.4166
2024/8/18 6:00,918,1.2397,2.8919,20.6963,11.5196
2024/8/18 7:00,918,1.9222,3.8494,30.8589,14.5391
2024/8/18 8:00,918,2.7333,5.3264,45.8745,19.6342
2024/8/18 9:00,918,3.0724,6.5478,46.4994,20.1716
2024/8/18 10:00,918,4.0923,8.4351,52.9353,27.1848
2024/8/18 11:00,918,4.0551,8.6774,64.6056,27.6375
2024/8/18 12:00,918,4.5190,9.2400,65.3020,28.3586
2024/8/18 13:00,918,4.1299,8.4354,73.5292,24.1823
2024/8/18 14:00,918,4.3907,8.8114,60.2109,23.5485
2024/8/18 15:00,918,4.3067,8.5304,70.0120,25.2297
2024/8/18 16:00,918,4.1734,8.6369,58.4755,24.0671
2024/8/18 17:00,918,4.2969,8.6109,55.0074,25.3744
2024/8/18 18:00,918,3.8545,7.5652,52.1951,25.5237
2024/8/18 19:00,918,4.8322,8.6240,55.6830,33.3718
2024/8/18 20:00,918,5.5888,9.7030,65.8464,32.2102
2024/8/18 21:00,918,5.0303,9.5714,64.4878,33.5960
2024/8/18 22:00,918,5.1489,10.8336,75.3262,26.4517
2024/8/18 23:00,918,4.1670,9.2280,63.0889,18.5817
2024/8/3 0:00,919,1.0173,2.4451,32.1596,11.8436
2024/8/3 1:00,919,0.5887,2.7711,21.5046,12.1420
2024/8/3 2:00,919,0.4291,1.7844,11.7854,10.5372
2024/8/3 3:00,919,0.3188,0.9921,10.8646,9.6654
2024/8/3 4:00,919,0.6982,2.0481,15.6074,11.0244
2024/8/3 5:00,919,0.8610,2.4673,13.1781,12.7398
2024/8/3 6:00,919,0.2539,1.1521,7.5291,9.4442
2024/8/3 7:00,919,0.2876,1.0640,9.4410,8.9075
2024/8/3 8:00,919,0.2921,1.1134,11.5442,8.6282
2024/8/3 9:00,919,0.4833,1.2938,7.1314,9.2225
2024/8/3 10:00,919,0.5868,1.5590,15.5358,10.1991
2024/8/3 11:00,919,0.6474,1.7706,16.0108,10.1600
2024/8/3 12:00,919,0.5663,1.8844,12.3163,10.0963
2024/8/3 13:00,919,0.7491,2.7799,20.3538,11.4427
2024/8/3 14:00,919,0.7826,2.5388,24.5474,12.4091
2024/8/3 15:00,919,0.8052,2.9849,23.8613,11.6776
2024/8/3 16:00,919,0.8914,2.7835,22.7997,11.6045
2024/8/3 17:00,919,0.8003,2.5966,19.5369,12.1153
2024/8/3 18:00,919,0.7567,2.0982,15.8604,10.8546
2024/8/3 19:00,919,0.6586,1.8353,17.3311,10.8008
2024/8/3 20:00,919,0.6902,1.9038,14.9181,10.5028
2024/8/3 21:00,919,0.8343,2.7231,19.6507,11.3827
2024/8/3 22:00,919,0.9561,3.7260,22.2850,12.1882
2024/8/3 23:00,919,0.9894,3.4680,31.7918,12.2788
2024/8/18 0:00,919,0.7964,2.6919,25.6139,11.2288
2024/8/18 1:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,919,0.7707,2.6808,19.1273,11.7297
2024/8/18 5:00,919,0.6088,2.3547,14.4187,11.7561
2024/8/18 6:00,919,0.2558,1.4407,9.3891,9.2200
2024/8/18 7:00,919,0.3087,1.2243,8.5476,8.9515
2024/8/18 8:00,919,0.3855,1.3744,11.5092,9.5391
2024/8/18 9:00,919,0.3993,1.3896,10.4512,9.7265
2024/8/18 10:00,919,0.5324,1.9006,15.3278,10.6295
2024/8/18 11:00,919,0.5325,1.8854,12.1909,10.2901
2024/8/18 12:00,919,0.6098,1.8228,12.9045,10.4816
2024/8/18 13:00,919,0.4880,1.8699,13.2167,10.1562
2024/8/18 14:00,919,0.7099,2.0120,15.3458,11.5619
2024/8/18 15:00,919,0.8175,2.6539,16.1279,11.3422
2024/8/18 16:00,919,0.6483,2.3137,12.9156,10.4976
2024/8/18 17:00,919,0.6231,2.2818,12.9948,10.4093
2024/8/18 18:00,919,0.6118,1.8233,13.5382,10.4424
2024/8/18 19:00,919,0.6837,2.1345,20.9311,11.2615
2024/8/18 20:00,919,0.8360,2.7002,19.2688,11.5464
2024/8/18 21:00,919,0.8420,3.1516,21.1457,12.6580
2024/8/18 22:00,919,0.9175,2.5109,24.3377,12.3126
2024/8/18 23:00,919,0.9875,2.5149,22.0308,12.5757
2024/8/3 0:00,937,0.2936,0.6102,14.4060,8.4194
2024/8/3 1:00,937,0.1063,0.2441,5.8282,7.7459
2024/8/3 2:00,937,0.0856,0.2695,4.4767,7.5385
2024/8/3 3:00,937,0.3755,0.9532,8.7357,8.1689
2024/8/3 4:00,937,0.3140,0.8334,10.8781,8.1660
2024/8/3 5:00,937,0.1239,0.2429,5.1320,7.6088
2024/8/3 6:00,937,0.0952,0.2384,4.9395,7.5970
2024/8/3 7:00,937,0.1407,0.2634,5.8448,7.8348
2024/8/3 8:00,937,0.2998,0.5871,11.8168,8.7635
2024/8/3 9:00,937,0.2836,0.5524,11.6733,8.6099
2024/8/3 10:00,937,0.3288,0.7027,11.3094,8.8426
2024/8/3 11:00,937,0.3643,0.6333,10.1822,10.3702
2024/8/3 12:00,937,0.4529,0.8352,18.6121,10.3333
2024/8/3 13:00,937,0.4115,0.7839,16.0838,9.5718
2024/8/3 14:00,937,0.3990,0.8109,12.9905,9.0642
2024/8/3 15:00,937,0.3459,0.6974,12.3111,8.7396
2024/8/3 16:00,937,0.5185,1.0454,16.5759,9.1597
2024/8/3 17:00,937,0.4307,0.8084,11.9087,9.2067
2024/8/3 18:00,937,0.3892,0.8050,11.7365,8.9795
2024/8/3 19:00,937,0.3548,0.6108,11.1470,8.8819
2024/8/3 20:00,937,0.2934,0.5811,8.3586,8.4238
2024/8/3 21:00,937,0.3060,0.6414,10.4793,8.3786
2024/8/3 22:00,937,0.3844,0.6268,11.6485,8.7313
2024/8/3 23:00,937,0.3062,0.5501,14.4068,8.8659
2024/8/18 0:00,937,0.3408,0.7516,11.5798,8.2497
2024/8/18 1:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,937,0.1050,0.2269,4.9142,7.7624
2024/8/18 7:00,937,0.1801,0.3720,6.2776,8.1130
2024/8/18 8:00,937,0.2559,0.5240,8.4531,8.4482
2024/8/18 9:00,937,0.4659,0.8808,10.7711,9.7989
2024/8/18 10:00,937,0.3980,0.8741,12.2324,8.8870
2024/8/18 11:00,937,0.3573,0.7425,10.2332,8.6220
2024/8/18 12:00,937,0.2966,0.5187,8.7093,8.4126
2024/8/18 13:00,937,0.4353,0.7081,10.0242,9.8870
2024/8/18 14:00,937,0.3838,0.6774,12.5428,9.3925
2024/8/18 15:00,937,0.4215,0.8471,11.1364,9.5252
2024/8/18 16:00,937,0.4300,0.8998,12.4754,9.4410
2024/8/18 17:00,937,0.4060,0.8227,12.9630,9.2633
2024/8/18 18:00,937,0.3892,0.7224,13.2765,8.9287
2024/8/18 19:00,937,0.3210,0.6663,11.0606,8.6973
2024/8/18 20:00,937,0.3844,0.7918,12.0839,8.8750
2024/8/18 21:00,937,0.3705,0.6992,11.0712,8.8003
2024/8/18 22:00,937,0.3709,0.8782,10.7131,9.2874
2024/8/18 23:00,937,0.3756,0.7224,13.8036,8.7402
2024/8/3 0:00,938,1.1752,2.5687,23.6583,11.0939
2024/8/3 1:00,938,0.6499,1.4122,10.5639,10.5088
2024/8/3 2:00,938,0.5865,1.4217,10.3956,9.3399
2024/8/3 3:00,938,0.5758,1.4435,9.5425,9.8516
2024/8/3 4:00,938,0.3851,1.0110,9.2955,8.6148
2024/8/3 5:00,938,0.2802,0.5640,6.5593,8.2412
2024/8/3 6:00,938,0.3201,0.7372,7.0242,8.2884
2024/8/3 7:00,938,0.5139,1.2817,11.1669,9.2840
2024/8/3 8:00,938,1.0076,2.6806,18.1295,11.5196
2024/8/3 9:00,938,1.4381,3.8100,22.2736,14.1602
2024/8/3 10:00,938,1.7593,4.3345,30.2977,15.4425
2024/8/3 11:00,938,2.1713,5.1107,31.3005,18.7858
2024/8/3 12:00,938,2.3481,5.0364,39.2902,17.6883
2024/8/3 13:00,938,2.4423,4.7712,36.3745,17.6525
2024/8/3 14:00,938,2.1689,4.7591,35.0636,15.4517
2024/8/3 15:00,938,2.1896,5.0218,32.3124,18.2922
2024/8/3 16:00,938,2.3221,5.2839,30.9280,16.5004
2024/8/3 17:00,938,2.1766,4.8638,32.0757,17.9227
2024/8/3 18:00,938,2.2839,4.8079,30.2993,18.4255
2024/8/3 19:00,938,1.6901,3.8070,25.9735,15.8783
2024/8/3 20:00,938,1.8743,4.2523,24.9184,15.3700
2024/8/3 21:00,938,2.1405,4.2272,26.1773,17.2005
2024/8/3 22:00,938,2.1356,4.7045,39.1230,16.7206
2024/8/3 23:00,938,2.0658,4.0810,29.0212,16.5387
2024/8/18 0:00,938,0.7215,1.9641,12.9546,10.6415
2024/8/18 1:00,938,0.9130,1.9356,14.4863,10.7915
