时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 12:00,889,0.0611,0.1632,5.5484,7.4934
2024/8/18 13:00,889,0.0555,0.1610,5.0197,7.4424
2024/8/18 14:00,889,0.0735,0.1769,5.3206,7.4794
2024/8/18 15:00,889,0.0586,0.1648,5.0312,7.4660
2024/8/18 16:00,889,0.0637,0.1332,5.1647,7.4946
2024/8/18 17:00,889,0.0713,0.1705,5.5118,7.4698
2024/8/18 18:00,889,0.0631,0.2636,5.0433,7.4902
2024/8/18 19:00,889,0.0734,0.2542,5.5261,7.4394
2024/8/18 20:00,889,0.0680,0.1473,4.7732,7.4339
2024/8/18 21:00,889,0.0373,0.1279,4.9146,7.4025
2024/8/18 22:00,889,0.0222,0.0530,4.4266,7.3426
2024/8/18 23:00,889,0.0172,0.0342,4.0711,7.3043
2024/8/3 0:00,898,0.1755,0.4599,5.4383,7.7744
2024/8/3 1:00,898,0.0291,0.1860,3.5284,7.4296
2024/8/3 2:00,898,0.0118,0.0429,3.7567,7.3335
2024/8/3 3:00,898,0.0013,0.0014,3.7017,7.2785
2024/8/3 4:00,898,0.0172,0.0492,3.8411,7.3485
2024/8/3 5:00,898,0.0161,0.0598,3.8260,7.3716
2024/8/3 6:00,898,0.0122,0.0272,3.8506,7.3476
2024/8/3 7:00,898,0.0509,0.1141,4.4147,7.5355
2024/8/3 8:00,898,0.0594,0.1305,4.5011,7.6264
2024/8/3 9:00,898,0.1127,0.3062,5.0254,7.8633
2024/8/3 10:00,898,0.0987,0.3301,5.1069,7.7463
2024/8/3 11:00,898,0.1251,0.3144,5.3686,7.8053
2024/8/3 12:00,898,0.1154,0.2913,5.6561,7.8115
2024/8/3 13:00,898,0.0616,0.1449,4.6875,7.5963
2024/8/3 14:00,898,0.0987,0.3151,6.1694,7.7999
2024/8/3 15:00,898,0.1057,0.3440,5.1505,7.7269
2024/8/3 16:00,898,0.1210,0.2575,5.5264,7.6969
2024/8/3 17:00,898,0.0817,0.2494,4.8974,7.7537
2024/8/3 18:00,898,0.1136,0.2845,5.9556,7.7230
2024/8/3 19:00,898,0.1377,0.2288,6.8435,7.9404
2024/8/3 20:00,898,0.1447,0.3389,5.4867,8.2537
2024/8/3 21:00,898,0.0959,0.3148,5.3623,7.6111
2024/8/3 22:00,898,0.1145,0.3649,4.9977,7.6065
2024/8/3 23:00,898,0.0442,0.1369,4.7659,7.4385
2024/8/18 0:00,898,0.1845,0.5960,6.5286,8.1186
2024/8/18 1:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,898,0.0171,0.0383,3.7605,7.3275
2024/8/18 7:00,898,0.0423,0.0926,4.4550,7.5742
2024/8/18 8:00,898,0.0535,0.1908,5.0405,7.6621
2024/8/18 9:00,898,0.0693,0.1478,5.4050,7.8170
2024/8/18 10:00,898,0.0657,0.2125,4.8965,7.8092
2024/8/18 11:00,898,0.1272,0.2900,4.7320,7.8005
2024/8/18 12:00,898,0.0786,0.2151,5.1591,7.7960
2024/8/18 13:00,898,0.0815,0.2249,5.4579,7.8148
2024/8/18 14:00,898,0.0454,0.1146,4.8751,7.6190
2024/8/18 15:00,898,0.1250,0.2455,5.9581,8.0183
2024/8/18 16:00,898,0.1721,0.2531,5.8909,8.1216
2024/8/18 17:00,898,0.1745,0.5239,5.5631,7.9043
2024/8/18 18:00,898,0.1240,0.3214,5.6175,7.7404
2024/8/18 19:00,898,0.1004,0.2984,5.4201,7.9849
2024/8/18 20:00,898,0.1695,0.5962,6.3271,8.2362
2024/8/18 21:00,898,0.1342,0.3598,5.7303,7.8940
2024/8/18 22:00,898,0.1879,0.5182,7.3729,7.8781
2024/8/18 23:00,898,0.1561,0.4009,6.4656,7.8223
2024/8/3 0:00,900,0.4034,0.8775,9.5820,8.7632
2024/8/3 1:00,900,0.0205,0.2173,3.7907,7.2153
2024/8/3 2:00,900,0.0764,0.1897,4.6266,7.4689
2024/8/3 3:00,900,0.1232,0.2273,5.9074,8.4706
2024/8/3 4:00,900,0.6104,2.0238,13.0474,11.3222
2024/8/3 5:00,900,0.3772,1.2368,8.9100,9.2101
2024/8/3 6:00,900,0.0392,0.1095,4.2428,7.2416
2024/8/3 7:00,900,0.0882,0.2276,5.0964,7.3711
2024/8/3 8:00,900,0.0779,0.2729,5.3218,7.6714
2024/8/3 9:00,900,0.1189,0.3599,5.3916,7.9411
2024/8/3 10:00,900,0.1833,0.5935,6.7076,7.8943
2024/8/3 11:00,900,0.2090,0.6114,8.6761,8.3134
2024/8/3 12:00,900,0.2451,0.7782,9.0009,8.7604
2024/8/3 13:00,900,0.2712,0.8780,11.1656,8.5262
2024/8/3 14:00,900,0.1730,0.5421,7.2215,7.9372
2024/8/3 15:00,900,0.1506,0.6401,7.8577,8.1424
2024/8/3 16:00,900,0.1957,0.6061,7.5492,8.2180
2024/8/3 17:00,900,0.2265,0.5921,8.0594,9.3633
2024/8/3 18:00,900,0.2069,0.5771,7.6996,8.5992
2024/8/3 19:00,900,0.1848,0.5603,7.6114,8.4129
2024/8/3 20:00,900,0.3980,1.1092,9.0670,9.4421
2024/8/3 21:00,900,0.2885,0.9523,9.1607,9.7341
2024/8/3 22:00,900,0.3253,0.8363,8.4709,8.8472
2024/8/3 23:00,900,0.2767,0.6754,8.8406,8.5577
2024/8/18 0:00,900,0.2582,0.6026,6.3017,9.4148
2024/8/18 1:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,900,0.0430,0.0715,3.8069,7.9116
2024/8/18 7:00,900,0.0876,0.2141,4.2642,7.9492
2024/8/18 8:00,900,0.1267,0.2757,5.2261,8.3511
2024/8/18 9:00,900,0.1428,0.3593,5.5385,8.6163
2024/8/18 10:00,900,0.1399,0.4253,5.4651,9.0250
2024/8/18 11:00,900,0.1584,0.4144,5.2892,8.7931
2024/8/18 12:00,900,0.1539,0.4033,5.1061,8.8752
2024/8/18 13:00,900,0.1619,0.3939,5.2199,8.2608
2024/8/18 14:00,900,0.1719,0.5643,5.7055,8.7653
2024/8/18 15:00,900,0.1765,0.5068,5.5455,8.6701
2024/8/18 16:00,900,0.3627,0.8844,6.1154,9.7676
2024/8/18 17:00,900,0.2999,0.9824,5.4147,9.0825
2024/8/18 18:00,900,0.1916,0.4786,5.7236,9.3157
2024/8/18 19:00,900,0.2279,0.6062,5.9149,9.9328
2024/8/18 20:00,900,0.2539,0.6265,5.5725,9.7057
2024/8/18 21:00,900,0.3528,0.7262,5.9141,9.4185
2024/8/18 22:00,900,0.3960,0.9156,6.3185,10.0101
2024/8/18 23:00,900,0.2673,0.7773,8.1974,9.7208
2024/8/3 0:00,906,0.4548,1.6020,16.3629,9.6103
2024/8/3 1:00,906,0.1278,0.3620,6.4218,7.8188
2024/8/3 2:00,906,0.1655,0.7777,10.4910,8.7186
2024/8/3 3:00,906,0.1150,0.6726,5.8224,8.1731
2024/8/3 4:00,906,0.0726,0.2393,4.5732,8.0631
2024/8/3 5:00,906,0.1327,0.5093,5.2029,8.3087
2024/8/3 6:00,906,0.1230,0.2818,5.5464,8.2272
2024/8/3 7:00,906,0.2377,0.6287,7.1014,8.7780
2024/8/3 8:00,906,0.1982,0.7147,7.8062,8.7954
2024/8/3 9:00,906,0.3480,1.0610,9.1356,9.2600
2024/8/3 10:00,906,0.2263,0.6802,8.0362,8.9220
2024/8/3 11:00,906,0.2663,0.6473,8.4893,8.8057
2024/8/3 12:00,906,0.3121,0.8707,9.8243,9.0898
2024/8/3 13:00,906,0.1973,0.5532,7.6954,8.6920
2024/8/3 14:00,906,0.1482,0.8186,8.8063,8.6284
2024/8/3 15:00,906,0.2297,0.6030,8.4420,8.9403
2024/8/3 16:00,906,0.2188,0.5998,8.5207,8.5643
2024/8/3 17:00,906,0.3097,0.8206,9.0664,9.0811
2024/8/3 18:00,906,0.3817,1.1204,12.0576,10.0535
2024/8/3 19:00,906,0.3083,0.8688,9.9854,9.3204
2024/8/3 20:00,906,0.4970,1.5485,11.8610,9.7700
2024/8/3 21:00,906,0.4418,1.3043,13.6989,9.7389
2024/8/3 22:00,906,0.6041,2.0826,18.1426,10.7652
2024/8/3 23:00,906,0.4878,1.8189,14.0083,10.1268
2024/8/18 0:00,906,0.5748,1.8570,21.9535,10.0926
2024/8/18 1:00,906,0.5017,1.7555,15.1541,9.0614
2024/8/18 2:00,906,0.2688,1.1168,9.0536,8.7778
2024/8/18 3:00,906,0.1504,0.3991,5.0620,8.0174
2024/8/18 4:00,906,0.2499,0.7315,6.5093,8.2639
2024/8/18 5:00,906,0.2126,0.6302,5.4621,8.1408
2024/8/18 6:00,906,0.1697,0.6691,5.6070,8.3013
2024/8/18 7:00,906,0.2485,0.6961,6.7439,8.7806
2024/8/18 8:00,906,0.3239,1.0250,9.6673,9.3607
2024/8/18 9:00,906,0.2923,1.2095,7.8223,9.4880
2024/8/18 10:00,906,0.2824,0.9978,9.2385,9.0765
2024/8/18 11:00,906,0.3571,1.2348,10.6198,9.7346
2024/8/18 12:00,906,0.3480,1.0657,10.5280,9.6042
2024/8/18 13:00,906,0.3510,1.2601,12.1362,9.2531
2024/8/18 14:00,906,0.3932,1.2645,12.7235,9.1175
2024/8/18 15:00,906,0.3457,1.0957,10.2029,8.8385
2024/8/18 16:00,906,0.3994,1.0072,12.9870,9.3233
2024/8/18 17:00,906,0.3401,1.1108,9.3926,10.0387
2024/8/18 18:00,906,0.3704,0.9813,12.1962,9.4639
2024/8/18 19:00,906,0.4039,1.1125,9.8444,9.4165
2024/8/18 20:00,906,0.4484,1.5573,11.3205,9.4374
2024/8/18 21:00,906,0.6926,2.0791,14.2303,11.0182
2024/8/18 22:00,906,0.7796,2.5911,18.7751,11.1142
2024/8/18 23:00,906,0.8967,2.7053,22.8250,11.2681
2024/8/3 0:00,907,0.1793,0.4121,10.2014,8.0818
2024/8/3 1:00,907,0.0085,0.0157,3.9535,7.2409
2024/8/3 2:00,907,0.0052,0.0090,3.7876,7.2486
2024/8/3 3:00,907,0.0128,0.0241,3.9579,7.2748
2024/8/3 4:00,907,0.0468,0.1530,4.7420,7.4015
2024/8/3 5:00,907,0.0613,0.2033,4.4810,7.4694
2024/8/3 6:00,907,0.0146,0.0246,3.9617,7.2598
2024/8/3 7:00,907,0.0108,0.0203,4.1390,7.2562
2024/8/3 8:00,907,0.0281,0.0607,4.5939,7.3592
2024/8/3 9:00,907,0.0816,0.1812,5.7635,7.6235
2024/8/3 10:00,907,0.1001,0.1957,5.8552,7.5920
2024/8/3 11:00,907,0.0976,0.1883,6.2552,7.5945
2024/8/3 12:00,907,0.0931,0.1914,8.0181,7.6076
2024/8/3 13:00,907,0.0772,0.1402,5.3688,7.5360
2024/8/3 14:00,907,0.1404,0.2616,7.8190,7.7735
2024/8/3 15:00,907,0.1177,0.2268,6.6934,7.6769
2024/8/3 16:00,907,0.1537,0.3541,8.0069,7.9090
2024/8/3 17:00,907,0.1699,0.3715,8.6023,7.9622
2024/8/3 18:00,907,0.1542,0.3080,7.8549,8.0385
2024/8/3 19:00,907,0.1323,0.2411,7.7741,7.7952
2024/8/3 20:00,907,0.1952,0.3345,10.3921,8.1404
2024/8/3 21:00,907,0.1823,0.4396,10.6994,7.9978
2024/8/3 22:00,907,0.2358,0.5251,15.5464,8.4933
2024/8/3 23:00,907,0.2481,0.4603,10.9592,8.2595
2024/8/18 0:00,907,0.0537,0.1185,4.7197,7.4796
2024/8/18 1:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,907,0.0043,0.0067,3.3809,7.2422
2024/8/18 7:00,907,0.0064,0.0141,3.4279,7.2571
2024/8/18 8:00,907,0.0241,0.0245,3.8150,7.3197
2024/8/18 9:00,907,0.0355,0.0754,3.9843,7.3778
2024/8/18 10:00,907,0.0396,0.0945,5.0544,7.4274
2024/8/18 11:00,907,0.0636,0.1813,5.0767,7.4446
2024/8/18 12:00,907,0.0517,0.1196,4.9203,7.4447
2024/8/18 13:00,907,0.1336,0.2702,6.9052,7.7317
2024/8/18 14:00,907,0.0687,0.1308,4.6402,7.4902
2024/8/18 15:00,907,0.0638,0.1666,4.7984,7.4536
2024/8/18 16:00,907,0.1384,0.4041,7.8170,7.6926
2024/8/18 17:00,907,0.1259,0.3095,7.7291,7.6964
2024/8/18 18:00,907,0.0760,0.1675,5.1204,7.4861
2024/8/18 19:00,907,0.0897,0.2185,6.5414,7.5107
2024/8/18 20:00,907,0.0923,0.2825,5.4040,7.6576
2024/8/18 21:00,907,0.0272,0.0503,4.3059,7.3421
2024/8/18 22:00,907,0.1178,0.2263,6.1131,7.8033
2024/8/18 23:00,907,0.0690,0.1134,5.2550,7.8394
2024/8/3 0:00,908,0.0461,0.2382,5.3603,7.7103
2024/8/3 1:00,908,0.0429,0.1133,5.9340,7.6261
2024/8/3 2:00,908,0.0218,0.1248,4.3593,7.5775
2024/8/3 3:00,908,0.0853,0.4316,5.1128,7.9353
2024/8/3 4:00,908,0.1084,0.3644,5.2944,7.8422
2024/8/3 5:00,908,0.1172,1.1782,6.3086,8.5792
2024/8/3 6:00,908,0.0153,0.0459,4.1619,7.4045
2024/8/3 7:00,908,0.0297,0.0896,4.3418,7.3736
2024/8/3 8:00,908,0.0439,0.1509,5.0671,7.7351
2024/8/3 9:00,908,0.2841,0.3224,6.5584,9.5598
2024/8/3 10:00,908,0.2491,0.5212,6.9836,9.1362
2024/8/3 11:00,908,0.2514,0.6675,8.5741,8.7676
2024/8/3 12:00,908,0.1702,0.4786,8.1612,8.5341
2024/8/3 13:00,908,0.1332,0.4249,7.3838,8.3030
2024/8/3 14:00,908,0.1718,0.5977,7.5429,8.5405
2024/8/3 15:00,908,0.2264,0.5978,7.3425,8.7848
2024/8/3 16:00,908,0.1686,0.4334,7.6707,8.5332
2024/8/3 17:00,908,0.1306,0.4842,7.9518,8.3117
2024/8/3 18:00,908,0.1455,0.7192,6.3426,8.5464
2024/8/3 19:00,908,0.0572,0.2230,5.1667,7.9874
2024/8/3 20:00,908,0.1065,0.2866,6.2617,8.0148
2024/8/3 21:00,908,0.1115,0.6569,5.8819,8.2264
2024/8/3 22:00,908,0.1143,0.2539,5.3802,7.9216
2024/8/3 23:00,908,0.0525,0.1441,5.3385,7.7900
2024/8/18 0:00,908,0.0359,0.1087,4.5152,7.8667
2024/8/18 1:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,908,0.0116,0.0324,3.8550,7.3021
2024/8/18 7:00,908,0.0241,0.0504,3.9704,7.4119
2024/8/18 8:00,908,0.0802,0.1835,4.3407,7.9491
2024/8/18 9:00,908,0.1118,0.4056,5.4384,8.5715
2024/8/18 10:00,908,0.1773,1.5683,5.6406,9.0092
2024/8/18 11:00,908,0.1714,0.5694,6.8895,8.8494
2024/8/18 12:00,908,0.1230,0.3454,7.5331,8.4258
2024/8/18 13:00,908,0.1187,0.2433,5.2633,8.6543
2024/8/18 14:00,908,0.1042,0.3066,5.2586,8.2181
2024/8/18 15:00,908,0.1629,0.3965,5.9061,8.2928
2024/8/18 16:00,908,0.1368,0.4213,6.9928,8.4156
2024/8/18 17:00,908,0.1856,0.6972,9.1492,8.6423
2024/8/18 18:00,908,0.0758,0.2435,5.5128,8.1141
2024/8/18 19:00,908,0.0996,0.4534,4.8430,8.2238
2024/8/18 20:00,908,0.1012,0.2621,4.8864,8.0941
2024/8/18 21:00,908,0.0773,0.2620,4.7846,7.9468
2024/8/18 22:00,908,0.1765,0.5334,5.8313,8.1651
2024/8/18 23:00,908,0.1060,0.3015,5.9862,8.0144
2024/8/3 0:00,918,3.0169,7.1471,63.1581,17.1067
2024/8/3 1:00,918,2.3256,5.3335,43.9135,15.6409
2024/8/3 2:00,918,1.4504,3.2734,27.0608,13.5289
2024/8/3 3:00,918,1.2630,2.9370,16.4312,11.4992
2024/8/3 4:00,918,0.9173,2.1194,13.9144,11.1797
2024/8/3 5:00,918,0.9256,1.9850,14.3010,11.1068
2024/8/3 6:00,918,1.2516,2.9671,20.0599,12.0398
2024/8/3 7:00,918,1.7738,3.6705,27.1421,14.1568
2024/8/3 8:00,918,2.8928,6.1819,46.9719,20.9260
2024/8/3 9:00,918,3.3107,7.2400,60.0241,22.5957
2024/8/3 10:00,918,4.3536,8.8962,65.0150,29.7965
2024/8/3 11:00,918,4.6068,10.2200,84.6388,29.1081
2024/8/3 12:00,918,4.7643,10.1914,80.0513,29.3674
2024/8/3 13:00,918,4.4621,9.0957,69.3532,26.2206
2024/8/3 14:00,918,4.3932,9.3847,78.5341,31.2277
2024/8/3 15:00,918,5.2226,10.9537,67.7799,26.9987
2024/8/3 16:00,918,5.3722,9.9563,100.6886,31.7692
2024/8/3 17:00,918,4.2518,9.1574,67.6612,27.6674
2024/8/3 18:00,918,4.1174,8.7444,65.3428,28.0305
2024/8/3 19:00,918,5.0036,10.0465,72.8965,31.7300
2024/8/3 20:00,918,6.1549,11.1956,80.6589,35.1143
2024/8/3 21:00,918,6.4431,12.5941,84.2976,34.0729
2024/8/3 22:00,918,5.1465,11.3428,87.6264,27.6148
2024/8/3 23:00,918,4.6784,10.0767,80.9581,23.3100
2024/8/18 0:00,918,2.4046,5.4010,46.9182,16.3219
2024/8/18 1:00,918,2.3607,5.2873,31.5514,15.0021
2024/8/18 2:00,918,1.7101,3.6683,26.9091,11.7298
2024/8/18 3:00,918,1.1362,2.6587,16.1858,12.5640
2024/8/18 4:00,918,1.0047,2.1389,12.6595,11.5321
2024/8/18 5:00,918,0.6751,1.4950,14.2996,9.9718
2024/8/18 6:00,918,1.2202,2.8071,20.1703,11.1157
2024/8/18 7:00,918,1.8642,3.8231,30.8589,14.1930
2024/8/18 8:00,918,2.6662,5.0065,43.8834,18.1650
2024/8/18 9:00,918,3.0753,6.4556,40.7960,19.6363
2024/8/18 10:00,918,4.0760,7.9787,49.1186,23.7364
2024/8/18 11:00,918,3.4659,7.5686,58.9962,22.7932
2024/8/18 12:00,918,4.5124,9.0357,61.0466,26.0734
2024/8/18 13:00,918,3.7988,8.0342,70.7547,22.2548
2024/8/18 14:00,918,4.1902,8.5934,56.9988,22.2053
2024/8/18 15:00,918,4.2890,8.5294,68.1859,22.1257
2024/8/18 16:00,918,4.1421,8.7261,50.0558,23.2094
2024/8/18 17:00,918,4.2647,8.5326,52.2838,24.0173
2024/8/18 18:00,918,3.6500,7.6774,51.1347,23.9404
2024/8/18 19:00,918,4.8322,7.9153,53.8225,32.2730
2024/8/18 20:00,918,5.4263,9.6463,64.4567,31.2723
2024/8/18 21:00,918,4.2786,8.9813,62.2929,31.4204
2024/8/18 22:00,918,4.7443,10.2794,70.4528,23.6915
2024/8/18 23:00,918,4.1722,8.8472,61.7620,16.9870
2024/8/3 0:00,919,0.7534,2.1829,25.4659,11.1342
2024/8/3 1:00,919,0.5286,2.6245,18.3146,11.6539
2024/8/3 2:00,919,0.3853,1.6900,10.0372,10.1136
2024/8/3 3:00,919,0.2862,0.9396,9.2529,9.2769
2024/8/3 4:00,919,0.5874,1.8187,12.8694,10.3744
2024/8/3 5:00,919,0.6732,1.9571,10.6957,11.9675
2024/8/3 6:00,919,0.2055,1.1521,6.1628,9.0018
2024/8/3 7:00,919,0.2648,0.9926,9.4410,8.4917
2024/8/3 8:00,919,0.2342,1.0388,8.1318,8.2700
2024/8/3 9:00,919,0.4035,1.1645,5.8380,8.6485
2024/8/3 10:00,919,0.4890,1.4199,13.2405,9.1633
2024/8/3 11:00,919,0.5150,1.6193,13.4858,9.6504
2024/8/3 12:00,919,0.4894,1.6513,10.2004,9.6005
2024/8/3 13:00,919,0.6404,2.4180,16.0211,10.8478
2024/8/3 14:00,919,0.7672,2.4264,21.4373,11.3965
2024/8/3 15:00,919,0.7743,2.7278,19.1690,11.0146
2024/8/3 16:00,919,0.7228,2.7835,19.4886,10.2818
2024/8/3 17:00,919,0.7192,2.3009,16.3009,11.3342
2024/8/3 18:00,919,0.6700,1.8651,13.3488,9.9140
2024/8/3 19:00,919,0.5868,1.6967,14.2848,9.7983
2024/8/3 20:00,919,0.6196,1.7681,12.5880,10.0597
2024/8/3 21:00,919,0.7969,2.4562,16.5483,10.7727
2024/8/3 22:00,919,0.8576,3.2461,17.5800,11.4846
2024/8/3 23:00,919,0.8796,2.7657,26.0860,11.3744
2024/8/18 0:00,919,0.7565,2.6741,25.9036,11.1175
2024/8/18 1:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,919,0.7412,2.6808,15.5556,11.7297
2024/8/18 5:00,919,0.6088,2.3547,14.3556,11.7561
2024/8/18 6:00,919,0.2558,1.4407,9.1529,9.2200
2024/8/18 7:00,919,0.2887,1.0809,8.3335,8.9515
2024/8/18 8:00,919,0.3110,1.0503,10.7012,9.3576
2024/8/18 9:00,919,0.3993,1.3896,10.4512,9.7484
2024/8/18 10:00,919,0.4034,1.8322,11.4251,10.3287
2024/8/18 11:00,919,0.4083,1.6683,11.7506,9.7455
2024/8/18 12:00,919,0.6081,1.6573,13.1302,10.4816
2024/8/18 13:00,919,0.4632,1.7456,12.6653,10.0967
2024/8/18 14:00,919,0.7099,1.8982,14.9168,11.5619
2024/8/18 15:00,919,0.7742,2.2758,16.3024,11.2767
2024/8/18 16:00,919,0.5356,2.0192,13.3264,10.3567
2024/8/18 17:00,919,0.5205,1.9457,13.3752,10.4046
2024/8/18 18:00,919,0.4738,1.3271,13.1422,10.0818
2024/8/18 19:00,919,0.6503,1.8494,20.6091,10.8594
2024/8/18 20:00,919,0.7614,2.5570,14.5452,11.4772
2024/8/18 21:00,919,0.7767,3.0606,20.3090,12.6527
2024/8/18 22:00,919,0.8468,2.3492,24.2595,12.3126
2024/8/18 23:00,919,0.8527,2.3714,22.5011,12.4787
2024/8/3 0:00,937,0.2668,0.5123,11.4134,8.0244
2024/8/3 1:00,937,0.1042,0.2406,5.6593,7.5348
2024/8/3 2:00,937,0.0839,0.2656,4.3470,7.3331
2024/8/3 3:00,937,0.3681,0.9395,8.4827,7.9463
2024/8/3 4:00,937,0.3077,0.8215,10.5630,7.9435
2024/8/3 5:00,937,0.1214,0.2394,4.9833,7.4014
2024/8/3 6:00,937,0.0927,0.2132,4.7442,7.3814
2024/8/3 7:00,937,0.1278,0.2435,5.5048,7.5891
2024/8/3 8:00,937,0.2830,0.5569,11.4572,8.4873
2024/8/3 9:00,937,0.2676,0.5326,9.7239,8.2995
2024/8/3 10:00,937,0.3153,0.6361,10.8817,8.5024
2024/8/3 11:00,937,0.3123,0.5996,9.2666,8.3337
2024/8/3 12:00,937,0.4206,0.7441,13.5030,9.3563
2024/8/3 13:00,937,0.3924,0.6636,13.5053,8.6903
2024/8/3 14:00,937,0.3476,0.7123,9.4431,8.5686
2024/8/3 15:00,937,0.3387,0.6598,11.8734,8.3560
2024/8/3 16:00,937,0.4214,0.8445,12.9016,8.6449
2024/8/3 17:00,937,0.3292,0.6620,8.6662,8.2550
2024/8/3 18:00,937,0.3296,0.6676,11.1460,8.5476
2024/8/3 19:00,937,0.2127,0.4595,7.9813,8.2449
2024/8/3 20:00,937,0.2528,0.5638,7.6768,8.0157
2024/8/3 21:00,937,0.2925,0.5530,9.2055,8.0015
2024/8/3 22:00,937,0.3204,0.6124,11.1450,8.3756
2024/8/3 23:00,937,0.2676,0.5070,12.8435,8.5159
2024/8/18 0:00,937,0.3209,0.6946,9.8176,8.1913
2024/8/18 1:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,937,0.0907,0.2151,4.4034,7.7159
2024/8/18 7:00,937,0.1764,0.3305,5.5979,8.0874
2024/8/18 8:00,937,0.2157,0.4381,7.2165,8.3968
2024/8/18 9:00,937,0.3960,0.7062,9.4888,9.4578
2024/8/18 10:00,937,0.3503,0.8292,10.3934,8.5119
2024/8/18 11:00,937,0.3379,0.6835,8.9249,8.5296
2024/8/18 12:00,937,0.2866,0.4972,7.9631,8.2625
2024/8/18 13:00,937,0.4041,0.6493,9.4428,9.5758
2024/8/18 14:00,937,0.3402,0.6443,10.2117,8.8727
2024/8/18 15:00,937,0.4147,0.7843,10.2386,8.8861
2024/8/18 16:00,937,0.3515,0.6408,11.2392,9.1063
2024/8/18 17:00,937,0.3770,0.7022,9.8523,9.1889
2024/8/18 18:00,937,0.3479,0.6852,11.3258,8.6500
2024/8/18 19:00,937,0.2761,0.5901,9.7117,8.5788
2024/8/18 20:00,937,0.3426,0.6573,10.6672,8.7918
2024/8/18 21:00,937,0.3151,0.6636,10.1503,8.7791
2024/8/18 22:00,937,0.3111,0.8002,9.4542,9.0439
2024/8/18 23:00,937,0.3269,0.6363,11.4310,8.5597
2024/8/3 0:00,938,0.9674,2.4832,23.6583,10.5380
2024/8/3 1:00,938,0.5961,1.2640,10.4696,10.1809
2024/8/3 2:00,938,0.4815,1.2520,9.7507,9.1058
2024/8/3 3:00,938,0.4930,1.3514,8.6594,9.7674
2024/8/3 4:00,938,0.3271,0.8862,8.9823,8.5700
2024/8/3 5:00,938,0.2110,0.5307,6.0261,8.1685
2024/8/3 6:00,938,0.2736,0.6831,6.8675,8.1743
2024/8/3 7:00,938,0.4653,1.1721,9.8171,9.1785
2024/8/3 8:00,938,0.8668,2.5478,18.1295,11.1707
2024/8/3 9:00,938,1.4381,3.5048,22.0421,14.1602
2024/8/3 10:00,938,1.6213,4.1832,30.2977,15.0730
2024/8/3 11:00,938,1.9874,4.8844,30.9673,18.2149
2024/8/3 12:00,938,2.0814,4.7900,35.6910,17.5948
2024/8/3 13:00,938,2.1607,4.5293,36.3745,17.3082
2024/8/3 14:00,938,1.8649,4.5118,34.6980,15.0187
2024/8/3 15:00,938,1.9890,4.7862,32.3124,17.9376
2024/8/3 16:00,938,1.8253,5.0522,28.9460,14.6393
2024/8/3 17:00,938,1.9804,4.3295,31.6928,17.7982
2024/8/3 18:00,938,1.8127,4.5718,28.7599,17.2939
2024/8/3 19:00,938,1.5342,3.5134,25.7853,14.9614
2024/8/3 20:00,938,1.6832,3.8529,24.4431,14.8496
2024/8/3 21:00,938,1.8758,4.0072,24.5412,17.0849
2024/8/3 22:00,938,1.8412,4.5455,39.1230,16.2192
2024/8/3 23:00,938,1.7115,3.7429,28.5751,15.7244
2024/8/18 0:00,938,0.6065,1.7754,11.8284,10.6415
2024/8/18 1:00,938,0.9130,1.7178,12.5067,10.7915
