时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 12:00,889,0.0735,0.4371,7.7597,7.0931
2024/8/18 13:00,889,0.1936,0.2644,6.7852,8.1020
2024/8/18 14:00,889,0.1091,0.2445,7.5088,7.8327
2024/8/18 15:00,889,0.1415,0.0432,7.6916,7.6139
2024/8/18 16:00,889,0.0041,0.0000,5.3610,7.3752
2024/8/18 17:00,889,0.0000,0.0000,4.6213,7.2496
2024/8/18 18:00,889,0.0000,0.0000,4.2908,7.2516
2024/8/18 19:00,889,0.0313,0.0000,4.2550,7.2531
2024/8/18 20:00,889,0.0505,0.1089,4.7654,7.3753
2024/8/18 21:00,889,0.0342,0.0805,6.0391,7.6285
2024/8/18 22:00,889,0.1640,0.2558,7.5038,7.7877
2024/8/18 23:00,889,0.1294,0.2369,7.9025,7.6113
2024/8/3 0:00,898,0.1301,0.0343,8.3911,7.6458
2024/8/3 1:00,898,0.0000,0.4402,5.8317,6.5247
2024/8/3 2:00,898,0.2352,0.0000,6.4010,8.2153
2024/8/3 3:00,898,0.1637,0.8375,6.4507,7.5609
2024/8/3 4:00,898,0.0000,0.0000,6.8818,6.4690
2024/8/3 5:00,898,0.1449,0.1580,7.1705,7.4931
2024/8/3 6:00,898,0.0553,0.0000,10.0064,7.2718
2024/8/3 7:00,898,0.0000,0.3267,7.7154,7.3033
2024/8/3 8:00,898,0.1058,0.4368,6.1513,6.1869
2024/8/3 9:00,898,0.0000,0.0000,7.7500,7.1738
2024/8/3 10:00,898,0.0000,0.0010,6.1136,8.0626
2024/8/3 11:00,898,0.1315,0.0000,7.0639,7.2513
2024/8/3 12:00,898,0.0000,0.1184,4.5763,6.7008
2024/8/3 13:00,898,0.0576,0.0000,5.6323,7.8090
2024/8/3 14:00,898,0.0000,0.0000,5.8656,7.9505
2024/8/3 15:00,898,0.2644,0.4972,7.0046,7.8546
2024/8/3 16:00,898,0.1913,0.3417,5.3482,7.6837
2024/8/3 17:00,898,0.0897,0.2841,7.3030,8.3849
2024/8/3 18:00,898,0.1318,0.3758,6.2387,8.2217
2024/8/3 19:00,898,0.0828,0.0000,4.5439,7.4878
2024/8/3 20:00,898,0.0355,0.1928,3.1841,7.1429
2024/8/3 21:00,898,0.0029,0.0000,6.6597,7.2680
2024/8/3 22:00,898,0.0000,0.2920,5.7003,7.1357
2024/8/3 23:00,898,0.0000,0.2547,7.1933,7.0278
2024/8/18 0:00,898,0.0828,0.4565,10.4230,7.5957
2024/8/18 1:00,898,0.6347,1.0362,12.4994,9.4897
2024/8/18 2:00,898,0.4635,1.4250,13.9130,9.2045
2024/8/18 3:00,898,0.5229,1.3478,15.4892,9.0512
2024/8/18 4:00,898,0.2328,1.1419,11.9438,9.0804
2024/8/18 5:00,898,0.5563,1.2911,12.6710,8.9511
2024/8/18 6:00,898,0.5598,1.2236,9.5368,9.6013
2024/8/18 7:00,898,0.3741,1.2762,14.8597,9.2620
2024/8/18 8:00,898,0.2414,1.3218,12.1452,9.4699
2024/8/18 9:00,898,0.2324,0.9187,9.4991,8.3400
2024/8/18 10:00,898,0.1263,0.6958,9.6249,8.7385
2024/8/18 11:00,898,0.2334,0.5514,6.8290,7.5125
2024/8/18 12:00,898,0.1821,0.7094,10.8377,8.8983
2024/8/18 13:00,898,0.3645,0.9004,9.9815,8.3885
2024/8/18 14:00,898,0.2484,0.4978,8.9758,8.5253
2024/8/18 15:00,898,0.1991,0.8652,10.1164,8.3226
2024/8/18 16:00,898,0.2223,0.6688,5.6240,7.8040
2024/8/18 17:00,898,0.2291,0.6089,6.7198,8.0019
2024/8/18 18:00,898,0.1808,0.3486,6.1920,7.8927
2024/8/18 19:00,898,0.1052,0.2711,5.1110,7.8558
2024/8/18 20:00,898,0.0606,0.2197,4.4862,7.4893
2024/8/18 21:00,898,0.2202,0.3301,5.6654,7.6926
2024/8/18 22:00,898,0.2146,0.9150,8.0332,8.1542
2024/8/18 23:00,898,0.3553,1.1370,9.3709,8.8972
2024/8/3 0:00,900,0.2373,0.5367,11.1992,8.3648
2024/8/3 1:00,900,0.2373,0.7206,10.1635,9.0239
2024/8/3 2:00,900,0.4023,0.7571,9.6852,8.3963
2024/8/3 3:00,900,0.1988,0.7756,9.5943,8.0088
2024/8/3 4:00,900,0.1765,0.3148,8.7595,8.3404
2024/8/3 5:00,900,0.3468,0.3138,9.4260,8.7146
2024/8/3 6:00,900,0.2562,0.8804,8.5915,8.2969
2024/8/3 7:00,900,0.0875,0.7008,7.5726,8.3018
2024/8/3 8:00,900,0.1115,0.8215,8.7872,8.5723
2024/8/3 9:00,900,0.4267,0.9138,9.4282,8.1395
2024/8/3 10:00,900,0.1696,0.8018,7.2077,8.3926
2024/8/3 11:00,900,0.4496,0.8549,10.3643,8.9346
2024/8/3 12:00,900,0.2339,0.5790,9.9401,8.5496
2024/8/3 13:00,900,0.6392,1.0722,9.4301,9.3457
2024/8/3 14:00,900,0.3901,1.0370,10.4057,9.7216
2024/8/3 15:00,900,0.3577,0.8407,12.3657,9.3064
2024/8/3 16:00,900,0.3077,0.6377,10.2023,8.5200
2024/8/3 17:00,900,0.3138,0.6822,9.2149,8.8245
2024/8/3 18:00,900,0.2266,0.4604,7.4053,8.0708
2024/8/3 19:00,900,0.1529,0.3072,6.3089,7.8388
2024/8/3 20:00,900,0.1252,0.3132,6.0786,7.7661
2024/8/3 21:00,900,0.2584,0.4334,7.5414,8.1940
2024/8/3 22:00,900,0.3587,0.9680,8.8770,8.5747
2024/8/3 23:00,900,0.3575,0.7146,8.5368,9.0652
2024/8/18 0:00,900,0.0161,0.1943,4.8264,7.3897
2024/8/18 1:00,900,0.3212,1.2993,8.7696,9.0260
2024/8/18 2:00,900,0.4914,0.9220,9.9165,9.0748
2024/8/18 3:00,900,0.3546,0.5315,9.3438,9.0098
2024/8/18 4:00,900,0.1512,0.9190,10.0636,8.1141
2024/8/18 5:00,900,0.3325,0.9079,8.9492,8.5710
2024/8/18 6:00,900,0.3690,0.7104,12.3297,9.1730
2024/8/18 7:00,900,0.2378,0.7581,8.7748,8.7002
2024/8/18 8:00,900,0.4172,0.8034,9.3862,9.7163
2024/8/18 9:00,900,0.1923,0.9212,10.2681,8.6695
2024/8/18 10:00,900,0.2643,0.6397,10.7631,8.5829
2024/8/18 11:00,900,0.4441,0.8020,9.2892,9.5085
2024/8/18 12:00,900,0.2320,0.9247,9.7845,9.0756
2024/8/18 13:00,900,0.2500,0.4557,7.6350,8.5288
2024/8/18 14:00,900,0.1325,0.1376,8.7759,7.1718
2024/8/18 15:00,900,0.0566,0.1789,6.8240,8.1468
2024/8/18 16:00,900,0.1171,0.4644,5.8076,7.7391
2024/8/18 17:00,900,0.0973,0.2879,6.9748,8.0336
2024/8/18 18:00,900,0.1092,0.2889,6.2497,7.8315
2024/8/18 19:00,900,0.1338,0.2374,5.8197,7.6143
2024/8/18 20:00,900,0.1166,0.3314,4.9592,7.4249
2024/8/18 21:00,900,0.1771,0.5330,7.5095,8.1035
2024/8/18 22:00,900,0.3767,1.0569,7.6914,8.8323
2024/8/18 23:00,900,0.3118,1.4396,11.1444,9.1618
2024/8/3 0:00,906,0.3255,0.5030,12.6081,9.0985
2024/8/3 1:00,906,0.5576,1.4382,15.5112,11.0261
2024/8/3 2:00,906,0.8546,1.2283,15.6137,10.0916
2024/8/3 3:00,906,0.7055,1.4289,16.6343,9.7374
2024/8/3 4:00,906,0.4275,1.0688,15.4718,9.9249
2024/8/3 5:00,906,0.8041,1.0732,14.3196,10.7665
2024/8/3 6:00,906,0.6917,1.5841,16.4070,10.6173
2024/8/3 7:00,906,0.3879,1.4915,12.6129,10.1112
2024/8/3 8:00,906,0.4518,1.1778,13.6668,10.6720
2024/8/3 9:00,906,0.5972,1.4223,12.9573,8.9694
2024/8/3 10:00,906,0.1762,0.7221,9.1398,8.8760
2024/8/3 11:00,906,0.6410,0.9979,13.1492,10.1561
2024/8/3 12:00,906,0.2117,0.8176,12.6280,8.8799
2024/8/3 13:00,906,0.6639,0.9527,10.6286,10.2327
2024/8/3 14:00,906,0.4391,1.1358,14.5344,10.4479
2024/8/3 15:00,906,0.3989,0.8432,16.1497,10.4383
2024/8/3 16:00,906,0.3181,0.5316,11.8281,9.2421
2024/8/3 17:00,906,0.2609,0.6087,11.1552,9.5106
2024/8/3 18:00,906,0.2137,0.4109,8.3963,8.4979
2024/8/3 19:00,906,0.1920,0.1958,7.0290,8.1889
2024/8/3 20:00,906,0.1648,0.3642,6.8596,8.0468
2024/8/3 21:00,906,0.3031,0.5756,9.5913,9.1176
2024/8/3 22:00,906,0.6613,1.4952,13.8303,10.4583
2024/8/3 23:00,906,0.6953,1.5131,14.8699,10.8731
2024/8/18 0:00,906,0.6691,0.8670,16.3937,10.9202
2024/8/18 1:00,906,0.5435,1.6748,15.5491,10.6055
2024/8/18 2:00,906,1.0574,1.2985,15.9473,10.2045
2024/8/18 3:00,906,0.6556,1.0615,18.2662,10.3300
2024/8/18 4:00,906,0.2819,0.8054,15.6991,9.4858
2024/8/18 5:00,906,0.6240,0.9056,13.7889,11.1370
2024/8/18 6:00,906,0.2157,1.7290,16.3548,9.6349
2024/8/18 7:00,906,0.4291,0.9972,10.4137,9.3453
2024/8/18 8:00,906,0.5023,1.2363,14.4668,10.3857
2024/8/18 9:00,906,0.5075,2.2060,10.8174,10.9017
2024/8/18 10:00,906,0.0815,1.3232,9.0836,8.0068
2024/8/18 11:00,906,0.5830,1.2382,12.9907,9.4217
2024/8/18 12:00,906,0.0402,1.1025,15.9441,9.7178
2024/8/18 13:00,906,0.7926,1.3432,10.6128,12.1833
2024/8/18 14:00,906,0.9986,2.7024,18.1759,11.7584
2024/8/18 15:00,906,0.9523,1.7865,17.7694,11.9464
2024/8/18 16:00,906,0.5988,0.9323,15.7940,10.2753
2024/8/18 17:00,906,0.4171,1.1408,14.9234,10.8831
2024/8/18 18:00,906,0.4520,1.1083,11.0384,9.6964
2024/8/18 19:00,906,0.4080,0.7456,9.0403,9.2024
2024/8/18 20:00,906,0.2926,0.6698,9.0740,8.8039
2024/8/18 21:00,906,0.5459,0.9617,10.9520,10.1369
2024/8/18 22:00,906,0.7742,1.5462,15.5732,11.4614
2024/8/18 23:00,906,0.5236,1.8530,16.3782,10.6455
2024/8/3 0:00,907,0.1304,0.0000,6.7482,8.0101
2024/8/3 1:00,907,0.0000,0.6911,10.2020,8.3282
2024/8/3 2:00,907,0.3853,0.2207,10.0803,8.6850
2024/8/3 3:00,907,0.2393,0.5382,10.5167,8.2659
2024/8/3 4:00,907,0.0506,0.0000,10.3556,7.2265
2024/8/3 5:00,907,0.1358,0.0414,9.8102,8.7184
2024/8/3 6:00,907,0.0569,0.7724,15.1769,7.7101
2024/8/3 7:00,907,0.0000,0.2467,7.8187,8.0715
2024/8/3 8:00,907,0.1660,0.3449,10.8508,7.8848
2024/8/3 9:00,907,0.2934,0.5477,10.2446,8.1679
2024/8/3 10:00,907,0.0000,0.4237,8.0238,8.3648
2024/8/3 11:00,907,0.3391,0.4012,10.1559,8.7799
2024/8/3 12:00,907,0.0000,0.2488,8.6874,7.4775
2024/8/3 13:00,907,0.2152,0.1812,7.0902,8.9993
2024/8/3 14:00,907,0.1412,0.4440,9.2821,8.4738
2024/8/3 15:00,907,0.2057,0.1811,10.3267,8.5432
2024/8/3 16:00,907,0.0738,0.0000,8.4710,7.7068
2024/8/3 17:00,907,0.0463,0.0938,7.6213,8.2244
2024/8/3 18:00,907,0.0626,0.2029,6.1051,7.5107
2024/8/3 19:00,907,0.0983,0.0565,5.7840,7.2469
2024/8/3 20:00,907,0.0830,0.2827,5.6501,7.3831
2024/8/3 21:00,907,0.1102,0.2493,8.2032,8.0440
2024/8/3 22:00,907,0.3166,0.6574,9.4046,8.4366
2024/8/3 23:00,907,0.2132,0.7686,10.0618,8.3748
2024/8/18 0:00,907,0.0979,0.0872,6.8311,7.6669
2024/8/18 1:00,907,0.1121,0.3019,7.0291,7.8216
2024/8/18 2:00,907,0.1535,0.3222,7.7029,8.0390
2024/8/18 3:00,907,0.1500,0.5263,9.7925,7.9061
2024/8/18 4:00,907,0.0487,0.1204,7.7368,7.7264
2024/8/18 5:00,907,0.1664,0.2545,8.2534,7.9546
2024/8/18 6:00,907,0.0834,0.5463,8.9052,7.8155
2024/8/18 7:00,907,0.1075,0.4040,7.9272,7.8303
2024/8/18 8:00,907,0.1117,0.5569,8.1241,7.6740
2024/8/18 9:00,907,0.2644,0.5884,8.2246,8.1268
2024/8/18 10:00,907,0.0943,0.4866,6.6227,8.2924
2024/8/18 11:00,907,0.1979,0.3590,7.2874,7.8299
2024/8/18 12:00,907,0.1115,0.3662,7.5404,7.7883
2024/8/18 13:00,907,0.1724,0.3901,7.0659,8.2281
2024/8/18 14:00,907,0.1314,0.3183,7.0903,8.3424
2024/8/18 15:00,907,0.1200,0.2686,6.8904,7.8410
2024/8/18 16:00,907,0.0991,0.1041,6.4657,7.6625
2024/8/18 17:00,907,0.0709,0.1954,6.1314,7.7708
2024/8/18 18:00,907,0.0646,0.1536,5.1709,7.5003
2024/8/18 19:00,907,0.0519,0.0918,4.6377,7.3407
2024/8/18 20:00,907,0.0330,0.0875,4.2437,7.3573
2024/8/18 21:00,907,0.0497,0.0751,5.1180,7.5072
2024/8/18 22:00,907,0.0872,0.2282,6.2111,7.6230
2024/8/18 23:00,907,0.1413,0.2236,6.7136,7.5348
2024/8/3 0:00,908,0.5172,0.8305,12.8037,9.3838
2024/8/3 1:00,908,0.2852,1.2980,10.5278,8.9229
2024/8/3 2:00,908,0.4738,1.1224,10.8154,10.1144
2024/8/3 3:00,908,0.5125,1.5305,11.1368,9.4013
2024/8/3 4:00,908,0.5497,0.6019,10.7251,8.5585
2024/8/3 5:00,908,0.3643,0.8597,9.4713,9.5414
2024/8/3 6:00,908,0.4007,1.3280,11.8423,8.1028
2024/8/3 7:00,908,0.4164,1.1001,9.1213,9.1302
2024/8/3 8:00,908,0.5577,1.2358,11.5643,7.8708
2024/8/3 9:00,908,0.6566,1.1675,10.1660,9.3867
2024/8/3 10:00,908,0.3562,1.0757,8.3983,9.2130
2024/8/3 11:00,908,0.3880,1.1296,11.9538,9.0596
2024/8/3 12:00,908,0.2240,0.7570,8.2017,8.4207
2024/8/3 13:00,908,0.4247,0.9633,11.1093,9.5050
2024/8/3 14:00,908,0.4646,1.4858,11.0615,10.3220
2024/8/3 15:00,908,0.5978,1.2948,13.3621,9.4175
2024/8/3 16:00,908,0.4119,0.8862,13.2038,9.0218
2024/8/3 17:00,908,0.3422,0.8690,9.9820,9.0112
2024/8/3 18:00,908,0.2576,0.7631,8.2154,8.3687
2024/8/3 19:00,908,0.1566,0.4140,6.3844,7.7782
2024/8/3 20:00,908,0.0869,0.3418,5.2221,7.6091
2024/8/3 21:00,908,0.1750,0.4341,7.0520,7.9453
2024/8/3 22:00,908,0.2621,0.7602,8.6641,8.3059
2024/8/3 23:00,908,0.3261,1.0006,6.8084,8.6512
2024/8/18 0:00,908,0.1912,0.4965,7.3402,7.9788
2024/8/18 1:00,908,0.6140,1.6237,14.8239,9.8086
2024/8/18 2:00,908,0.6557,1.5900,15.8828,10.1366
2024/8/18 3:00,908,0.8108,1.9952,19.2098,10.0109
2024/8/18 4:00,908,0.5904,1.6124,15.5074,9.5889
2024/8/18 5:00,908,0.6992,1.6967,14.9266,9.6847
2024/8/18 6:00,908,0.7147,1.7156,16.6738,10.3287
2024/8/18 7:00,908,0.6537,1.9516,16.8536,10.2755
2024/8/18 8:00,908,0.6368,1.5358,15.1164,9.8535
2024/8/18 9:00,908,0.4935,1.1840,13.6953,8.9384
2024/8/18 10:00,908,0.3740,0.9930,11.9948,9.1946
2024/8/18 11:00,908,0.2442,0.5815,8.4773,8.2002
2024/8/18 12:00,908,0.3585,1.1052,10.7577,8.5244
2024/8/18 13:00,908,0.2684,0.8811,11.1928,8.6485
2024/8/18 14:00,908,0.2651,0.6067,11.4523,8.4426
2024/8/18 15:00,908,0.2007,0.5212,10.4409,8.1395
2024/8/18 16:00,908,0.0844,0.2570,5.8306,7.8253
2024/8/18 17:00,908,0.0342,0.1860,5.3517,7.5165
2024/8/18 18:00,908,0.0597,0.1821,4.9699,7.5372
2024/8/18 19:00,908,0.0692,0.1118,4.6469,7.5704
2024/8/18 20:00,908,0.0798,0.2265,4.4601,7.5325
2024/8/18 21:00,908,0.1019,0.4330,6.5625,8.0171
2024/8/18 22:00,908,0.3892,0.9819,10.9819,8.8835
2024/8/18 23:00,908,0.5600,1.4647,13.4240,9.3242
2024/8/3 0:00,918,4.5261,10.8470,68.4805,24.0683
2024/8/3 1:00,918,3.9242,7.8779,51.9473,23.3696
2024/8/3 2:00,918,2.6763,8.6174,51.2409,20.2767
2024/8/3 3:00,918,2.1755,7.8946,16.8713,16.1290
2024/8/3 4:00,918,4.5598,9.2162,49.9694,18.6512
2024/8/3 5:00,918,4.3369,7.9133,54.8100,20.8101
2024/8/3 6:00,918,4.2725,8.1830,50.2264,24.0901
2024/8/3 7:00,918,3.7548,10.2028,76.8322,26.9920
2024/8/3 8:00,918,4.1355,8.8533,46.8818,19.8901
2024/8/3 9:00,918,6.9580,11.4652,118.2574,27.6790
2024/8/3 10:00,918,9.3247,15.8988,122.4737,47.4642
2024/8/3 11:00,918,3.5812,8.0355,77.9779,24.0908
2024/8/3 12:00,918,10.9611,20.1701,129.0680,40.5332
2024/8/3 13:00,918,9.3737,22.4443,147.1648,36.8929
2024/8/3 14:00,918,6.9806,14.3757,129.2043,36.0245
2024/8/3 15:00,918,5.1993,9.6485,93.0608,22.5166
2024/8/3 16:00,918,3.4791,8.8315,47.3360,25.3503
2024/8/3 17:00,918,3.1667,6.7295,38.8223,19.6124
2024/8/3 18:00,918,3.1226,7.3818,41.4278,21.8389
2024/8/3 19:00,918,2.8981,5.6756,35.2243,21.2082
2024/8/3 20:00,918,3.0078,6.8867,39.5527,20.7072
2024/8/3 21:00,918,3.5497,7.9634,69.0356,24.5161
2024/8/3 22:00,918,3.5671,8.4089,46.9225,22.3512
2024/8/3 23:00,918,4.3509,8.1542,64.1955,23.1484
2024/8/18 0:00,918,2.7197,6.4891,45.2606,19.4184
2024/8/18 1:00,918,4.0114,9.0226,54.5643,25.3382
2024/8/18 2:00,918,4.2237,7.9765,48.7569,26.0886
2024/8/18 3:00,918,4.0093,8.8867,32.6590,21.6499
2024/8/18 4:00,918,3.9903,9.5238,40.2845,24.5240
2024/8/18 5:00,918,4.5334,8.8330,46.9045,22.7251
2024/8/18 6:00,918,5.0092,6.9820,42.7639,27.3197
2024/8/18 7:00,918,3.9875,11.1848,57.9025,28.8465
2024/8/18 8:00,918,4.1140,7.7911,43.8908,22.2924
2024/8/18 9:00,918,4.1186,7.7503,67.8869,22.4640
2024/8/18 10:00,918,5.5202,8.5859,76.2243,30.1139
2024/8/18 11:00,918,1.7103,2.7140,28.4227,15.0605
2024/8/18 12:00,918,5.5096,11.8302,76.8009,29.8766
2024/8/18 13:00,918,5.6070,11.7977,83.9347,28.7557
2024/8/18 14:00,918,4.5140,7.4625,87.6986,25.2818
2024/8/18 15:00,918,3.2018,6.0769,61.6340,21.4297
2024/8/18 16:00,918,2.0467,4.8914,24.9173,20.1055
2024/8/18 17:00,918,1.7987,3.6977,24.2368,17.3219
2024/8/18 18:00,918,2.0119,4.2423,26.5203,19.6633
2024/8/18 19:00,918,2.0483,3.7090,24.0185,18.7388
2024/8/18 20:00,918,2.1638,4.6646,30.0485,18.4491
2024/8/18 21:00,918,2.6994,6.0877,50.5820,25.3004
2024/8/18 22:00,918,3.4030,7.2370,55.3382,25.8566
2024/8/18 23:00,918,3.8080,8.2975,65.6318,26.4762
2024/8/3 0:00,919,1.4374,2.6521,31.2887,13.9079
2024/8/3 1:00,919,0.5098,1.6260,16.3116,10.1460
2024/8/3 2:00,919,0.9280,1.4679,20.3060,11.2895
2024/8/3 3:00,919,0.7787,1.6024,21.5806,11.3919
2024/8/3 4:00,919,0.7775,1.6334,22.5834,11.6713
2024/8/3 5:00,919,0.7723,1.9222,20.6506,12.4431
2024/8/3 6:00,919,0.6546,1.7550,22.6023,11.5115
2024/8/3 7:00,919,0.7075,2.1722,18.4388,11.5321
2024/8/3 8:00,919,0.9176,1.9321,21.1026,11.5769
2024/8/3 9:00,919,0.8512,2.7382,23.0753,12.9473
2024/8/3 10:00,919,0.8915,2.2101,23.1100,12.0984
2024/8/3 11:00,919,1.1899,2.8850,26.0263,12.7680
2024/8/3 12:00,919,0.8239,2.8838,28.3707,12.7513
2024/8/3 13:00,919,1.4068,2.9995,27.7720,14.9206
2024/8/3 14:00,919,1.6333,3.8425,32.7876,15.4628
2024/8/3 15:00,919,1.5631,3.4593,31.0313,14.3624
2024/8/3 16:00,919,1.1766,2.6346,25.6782,13.1153
2024/8/3 17:00,919,0.9021,2.2277,21.3431,12.4010
2024/8/3 18:00,919,0.7753,2.0030,16.9682,11.4398
2024/8/3 19:00,919,0.6054,1.1635,12.0741,10.3002
2024/8/3 20:00,919,0.3458,0.8079,9.2252,9.0389
2024/8/3 21:00,919,0.4707,0.9512,11.6006,9.6139
2024/8/3 22:00,919,0.3857,0.9026,12.9193,10.2180
2024/8/3 23:00,919,0.3059,1.2728,16.2365,9.8297
2024/8/18 0:00,919,0.9298,2.3648,21.5975,11.4292
2024/8/18 1:00,919,0.8636,2.3429,17.9777,10.9169
2024/8/18 2:00,919,0.9978,2.6636,19.3301,11.6353
2024/8/18 3:00,919,0.9784,2.7395,22.3197,11.1296
2024/8/18 4:00,919,0.7802,2.1911,17.3145,10.4821
2024/8/18 5:00,919,0.9944,2.3067,17.9744,10.9452
2024/8/18 6:00,919,0.7490,2.8280,16.7879,10.5598
2024/8/18 7:00,919,0.8927,2.3152,18.9319,10.9665
2024/8/18 8:00,919,0.8289,2.5725,19.1400,10.9405
2024/8/18 9:00,919,0.9923,2.8118,17.5567,11.2964
2024/8/18 10:00,919,0.7683,2.5470,16.7795,10.9887
2024/8/18 11:00,919,0.7420,1.8707,15.4252,9.4381
2024/8/18 12:00,919,0.8505,2.3818,20.2641,11.8325
2024/8/18 13:00,919,1.2454,3.0574,21.2546,12.9140
2024/8/18 14:00,919,1.3939,3.2033,25.2751,12.9681
2024/8/18 15:00,919,1.2144,2.6893,24.8225,12.3539
2024/8/18 16:00,919,0.8608,1.9961,17.2460,10.9841
2024/8/18 17:00,919,0.7171,1.8885,15.5571,10.7791
2024/8/18 18:00,919,0.6824,1.6033,12.7011,10.1028
2024/8/18 19:00,919,0.4875,1.2561,9.8431,9.5054
2024/8/18 20:00,919,0.3717,1.0236,8.9769,9.0580
2024/8/18 21:00,919,0.5869,1.4272,11.5303,10.2224
2024/8/18 22:00,919,0.7237,2.0108,15.7892,10.6221
2024/8/18 23:00,919,0.7097,2.4543,16.5216,10.4759
2024/8/3 0:00,937,0.6547,1.6064,23.0178,10.0242
2024/8/3 1:00,937,1.1706,2.8965,24.2847,12.1585
2024/8/3 2:00,937,1.4305,3.1976,27.3332,13.0814
2024/8/3 3:00,937,1.7332,3.7567,36.4414,13.5747
2024/8/3 4:00,937,1.3114,3.1241,30.1908,12.4867
2024/8/3 5:00,937,1.4507,3.1328,27.3259,12.6157
2024/8/3 6:00,937,1.5096,2.8953,28.2192,12.6657
2024/8/3 7:00,937,1.3494,3.2164,27.9976,12.4815
2024/8/3 8:00,937,1.5324,3.5240,29.1191,12.8276
2024/8/3 9:00,937,1.4536,3.3615,27.4673,13.0656
2024/8/3 10:00,937,1.1209,2.5731,23.7729,12.3788
2024/8/3 11:00,937,0.9142,2.0616,21.0344,11.1594
2024/8/3 12:00,937,1.0693,2.5607,23.9594,11.8689
2024/8/3 13:00,937,1.0040,2.2700,24.2080,11.5389
2024/8/3 14:00,937,0.8179,1.9335,24.7960,11.7110
2024/8/3 15:00,937,0.7938,1.9914,23.6170,11.2013
2024/8/3 16:00,937,0.7470,1.7456,19.9346,10.5044
2024/8/3 17:00,937,0.5883,1.4604,17.3677,10.1555
2024/8/3 18:00,937,0.4628,1.1358,13.4030,9.5518
2024/8/3 19:00,937,0.2831,0.6334,9.0677,8.5025
2024/8/3 20:00,937,0.1625,0.4116,6.6764,7.8510
2024/8/3 21:00,937,0.2882,0.6852,10.3346,8.3950
2024/8/3 22:00,937,0.6281,1.7379,16.1014,10.2232
2024/8/3 23:00,937,0.9937,2.3193,21.2115,11.0700
2024/8/18 0:00,937,0.4237,0.9378,14.9343,8.5225
2024/8/18 1:00,937,1.3961,3.2708,28.6024,12.7302
2024/8/18 2:00,937,1.1857,3.4219,30.0544,13.6883
2024/8/18 3:00,937,1.5173,4.3869,37.6846,12.7931
2024/8/18 4:00,937,0.9562,2.7484,27.3808,11.1141
2024/8/18 5:00,937,1.3032,3.0325,27.5927,11.7986
2024/8/18 6:00,937,1.1112,3.6862,27.4002,11.9685
2024/8/18 7:00,937,1.2464,3.2606,34.2566,12.5484
2024/8/18 8:00,937,1.1872,3.1763,27.6426,12.3880
2024/8/18 9:00,937,1.2087,2.6749,23.5238,11.5729
2024/8/18 10:00,937,0.4714,1.9799,16.4304,11.0602
2024/8/18 11:00,937,0.4222,1.0917,14.2723,8.3563
2024/8/18 12:00,937,0.3825,1.5010,14.7117,9.7862
2024/8/18 13:00,937,0.4042,1.2427,15.7206,9.4714
2024/8/18 14:00,937,0.3543,1.3110,15.9976,10.0954
2024/8/18 15:00,937,0.4839,1.0658,18.2243,8.9322
2024/8/18 16:00,937,0.4133,0.7705,13.9326,9.4539
2024/8/18 17:00,937,0.3065,1.0258,12.9459,9.3259
2024/8/18 18:00,937,0.3381,0.7834,9.9310,8.5304
2024/8/18 19:00,937,0.1498,0.4103,7.7142,7.9156
2024/8/18 20:00,937,0.1410,0.4430,6.3439,7.7979
2024/8/18 21:00,937,0.2947,0.8082,10.1833,8.5167
2024/8/18 22:00,937,0.9485,2.4493,22.8718,10.9924
2024/8/18 23:00,937,1.2955,3.2869,22.9644,12.0050
2024/8/3 0:00,938,1.2437,2.7648,27.7361,14.8394
2024/8/3 1:00,938,2.3653,5.8007,42.3460,19.6628
2024/8/3 2:00,938,3.2800,5.4719,43.0640,20.6844
2024/8/3 3:00,938,3.3084,6.3990,50.8455,21.8573
2024/8/3 4:00,938,2.3174,5.8807,46.1332,19.6490
2024/8/3 5:00,938,2.5831,6.2390,44.4578,20.4331
2024/8/3 6:00,938,3.1339,5.7601,45.9706,22.8318
2024/8/3 7:00,938,2.5782,7.2471,49.0961,22.4416
2024/8/3 8:00,938,2.7552,6.2127,43.7656,20.9289
2024/8/3 9:00,938,1.9743,4.8145,40.7039,19.3899
2024/8/3 10:00,938,2.2767,5.0866,43.9050,21.0552
2024/8/3 11:00,938,1.2930,2.0537,22.1339,14.5832
2024/8/3 12:00,938,2.3798,5.5452,40.6223,19.2443
2024/8/3 13:00,938,2.1860,4.7123,37.9040,19.2821
2024/8/3 14:00,938,1.9036,3.2784,38.9762,18.0034
2024/8/3 15:00,938,1.4750,3.4152,32.8191,16.1355
2024/8/3 16:00,938,1.0734,2.2862,15.9837,13.6088
2024/8/3 17:00,938,0.7992,1.6059,15.9353,12.3670
2024/8/3 18:00,938,0.7203,1.6146,13.9809,12.8566
2024/8/3 19:00,938,0.6896,0.9436,10.3571,11.4276
2024/8/3 20:00,938,0.5471,1.2387,9.3409,10.5959
2024/8/3 21:00,938,0.8196,1.7630,16.5683,13.0279
2024/8/3 22:00,938,1.4806,3.4317,27.0235,15.6244
2024/8/3 23:00,938,2.0444,4.6014,39.2336,18.0735
2024/8/18 0:00,938,0.6844,3.9588,15.3639,10.1031
2024/8/18 1:00,938,1.6364,4.3215,22.4145,12.4644
