时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 12:00,889,0.0769,0.1866,5.7442,7.4179
2024/8/18 13:00,889,0.0516,0.1932,4.5327,7.3756
2024/8/18 14:00,889,0.0763,0.1551,5.2542,7.3827
2024/8/18 15:00,889,0.0554,0.1571,4.4637,7.3901
2024/8/18 16:00,889,0.0686,0.1848,4.7814,7.4190
2024/8/18 17:00,889,0.0692,0.1591,5.1014,7.3852
2024/8/18 18:00,889,0.0769,0.2636,5.1014,7.4564
2024/8/18 19:00,889,0.0934,0.2381,5.2071,7.4335
2024/8/18 20:00,889,0.0597,0.1336,4.2964,7.3794
2024/8/18 21:00,889,0.0415,0.1143,4.4377,7.3419
2024/8/18 22:00,889,0.0281,0.0687,4.0036,7.3102
2024/8/18 23:00,889,0.0161,0.0391,3.7090,7.2516
2024/8/3 0:00,898,0.1755,0.4042,5.4383,7.7525
2024/8/3 1:00,898,0.0261,0.1617,3.5277,7.3524
2024/8/3 2:00,898,0.0106,0.0373,3.3991,7.2572
2024/8/3 3:00,898,0.0012,0.0012,3.3493,7.2028
2024/8/3 4:00,898,0.0155,0.0428,3.4755,7.2721
2024/8/3 5:00,898,0.0145,0.0520,3.4618,7.2949
2024/8/3 6:00,898,0.0127,0.0253,3.5323,7.2720
2024/8/3 7:00,898,0.0528,0.1124,4.3027,7.5256
2024/8/3 8:00,898,0.0625,0.1538,4.0736,7.5857
2024/8/3 9:00,898,0.1016,0.2729,4.9662,7.7856
2024/8/3 10:00,898,0.0971,0.3196,4.7872,7.7642
2024/8/3 11:00,898,0.1454,0.3501,5.1800,7.7538
2024/8/3 12:00,898,0.1060,0.2546,5.2127,7.7852
2024/8/3 13:00,898,0.0632,0.1427,4.4530,7.5952
2024/8/3 14:00,898,0.1083,0.3008,5.7801,7.7648
2024/8/3 15:00,898,0.0981,0.3358,4.9421,7.6939
2024/8/3 16:00,898,0.1117,0.2575,5.1478,7.6560
2024/8/3 17:00,898,0.0984,0.2521,4.7315,7.7273
2024/8/3 18:00,898,0.1054,0.2580,5.3946,7.7341
2024/8/3 19:00,898,0.1293,0.2755,6.4841,7.8925
2024/8/3 20:00,898,0.1493,0.3245,5.3520,8.7375
2024/8/3 21:00,898,0.1021,0.3074,5.0068,7.5449
2024/8/3 22:00,898,0.1144,0.3309,4.6303,7.5397
2024/8/3 23:00,898,0.0608,0.2037,4.3299,7.4511
2024/8/18 0:00,898,0.1672,0.5310,7.4294,7.9367
2024/8/18 1:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,898,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,898,0.0149,0.0336,3.5865,7.2699
2024/8/18 7:00,898,0.0408,0.0931,3.8765,7.3995
2024/8/18 8:00,898,0.0482,0.1832,4.4276,7.4752
2024/8/18 9:00,898,0.0647,0.1366,4.7440,7.5764
2024/8/18 10:00,898,0.0768,0.2098,4.3456,7.5827
2024/8/18 11:00,898,0.1168,0.2585,4.4137,7.6278
2024/8/18 12:00,898,0.0727,0.1909,4.6772,7.5854
2024/8/18 13:00,898,0.0844,0.1982,4.8879,7.5985
2024/8/18 14:00,898,0.0535,0.1276,4.3765,7.5602
2024/8/18 15:00,898,0.1230,0.2920,5.2580,7.7931
2024/8/18 16:00,898,0.1504,0.3829,5.2274,7.8843
2024/8/18 17:00,898,0.1523,0.4923,4.9590,7.6664
2024/8/18 18:00,898,0.1111,0.3042,5.0038,7.7404
2024/8/18 19:00,898,0.1278,0.3418,4.9918,7.8364
2024/8/18 20:00,898,0.1671,0.5863,6.2827,8.0231
2024/8/18 21:00,898,0.1276,0.3508,5.1374,7.6509
2024/8/18 22:00,898,0.1786,0.4760,7.1923,7.7991
2024/8/18 23:00,898,0.1442,0.3529,5.6982,7.6615
2024/8/3 0:00,900,0.4425,1.0430,9.9912,9.0447
2024/8/3 1:00,900,0.1502,0.4346,5.0197,7.7885
2024/8/3 2:00,900,0.0829,0.2232,4.7202,7.6452
2024/8/3 3:00,900,0.1337,0.2674,6.0269,8.6705
2024/8/3 4:00,900,0.6624,2.3809,13.3112,11.5894
2024/8/3 5:00,900,0.4093,1.4551,9.0902,9.4275
2024/8/3 6:00,900,0.0465,0.1595,4.3426,7.4157
2024/8/3 7:00,900,0.0983,0.2710,5.4613,7.5767
2024/8/3 8:00,900,0.0981,0.3566,5.5897,7.8602
2024/8/3 9:00,900,0.1520,0.4920,5.8487,8.1349
2024/8/3 10:00,900,0.2371,0.7365,7.2171,8.1761
2024/8/3 11:00,900,0.2606,0.7310,9.1180,8.5521
2024/8/3 12:00,900,0.2950,0.9466,9.4081,9.0846
2024/8/3 13:00,900,0.2972,1.0999,12.2187,8.8118
2024/8/3 14:00,900,0.1897,0.6740,7.9163,8.1794
2024/8/3 15:00,900,0.1641,0.8329,8.5813,8.4286
2024/8/3 16:00,900,0.2441,0.7654,7.7703,8.4822
2024/8/3 17:00,900,0.2532,0.7876,8.2520,9.6103
2024/8/3 18:00,900,0.2299,0.7152,8.1401,8.9720
2024/8/3 19:00,900,0.2070,0.6794,7.8481,8.6627
2024/8/3 20:00,900,0.4508,1.3151,9.5534,9.9282
2024/8/3 21:00,900,0.4688,1.4488,11.0655,10.1468
2024/8/3 22:00,900,0.3631,1.0707,9.7940,9.2618
2024/8/3 23:00,900,0.4066,1.0489,10.1604,9.6451
2024/8/18 0:00,900,0.2474,0.6508,7.0366,9.4148
2024/8/18 1:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,900,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,900,0.0531,0.1213,4.1419,7.8894
2024/8/18 7:00,900,0.0982,0.2253,4.9185,7.8996
2024/8/18 8:00,900,0.1256,0.3285,5.6786,8.3511
2024/8/18 9:00,900,0.1377,0.4289,6.0389,8.5783
2024/8/18 10:00,900,0.1510,0.4891,6.3279,8.9585
2024/8/18 11:00,900,0.1509,0.4881,5.9788,8.4279
2024/8/18 12:00,900,0.1439,0.4249,5.9647,8.5426
2024/8/18 13:00,900,0.1629,0.4233,5.8088,8.2304
2024/8/18 14:00,900,0.1746,0.6257,6.2939,8.9376
2024/8/18 15:00,900,0.2163,0.6687,6.0596,9.1928
2024/8/18 16:00,900,0.3634,0.9519,7.9414,9.4098
2024/8/18 17:00,900,0.2815,1.1155,6.0041,9.1234
2024/8/18 18:00,900,0.2447,0.5759,6.2976,9.8084
2024/8/18 19:00,900,0.2270,0.6724,6.8952,9.9328
2024/8/18 20:00,900,0.2546,0.7046,6.4014,9.3008
2024/8/18 21:00,900,0.3528,0.7941,6.5789,9.9028
2024/8/18 22:00,900,0.4004,1.0606,9.0580,10.0085
2024/8/18 23:00,900,0.2673,0.9441,9.0956,9.7208
2024/8/3 0:00,906,0.4401,1.4215,15.0677,9.6103
2024/8/3 1:00,906,0.1111,0.3148,6.0203,7.6205
2024/8/3 2:00,906,0.1439,0.6763,9.1226,8.1093
2024/8/3 3:00,906,0.1000,0.5849,5.0630,7.6019
2024/8/3 4:00,906,0.0631,0.2081,3.9767,7.4996
2024/8/3 5:00,906,0.1154,0.4429,4.5243,7.7280
2024/8/3 6:00,906,0.1084,0.2589,4.8846,7.9841
2024/8/3 7:00,906,0.2121,0.5549,6.4008,8.1842
2024/8/3 8:00,906,0.1852,0.6334,6.8760,8.1841
2024/8/3 9:00,906,0.3177,0.9596,8.9168,8.6212
2024/8/3 10:00,906,0.2167,0.6158,7.4955,8.3105
2024/8/3 11:00,906,0.2657,0.5899,7.9224,8.5827
2024/8/3 12:00,906,0.3044,0.7840,8.6393,8.8372
2024/8/3 13:00,906,0.2186,0.5795,6.9053,8.2340
2024/8/3 14:00,906,0.1488,0.8125,7.8763,8.2344
2024/8/3 15:00,906,0.2114,0.5246,7.8599,8.4774
2024/8/3 16:00,906,0.2013,0.5637,7.6415,8.1785
2024/8/3 17:00,906,0.2775,0.7503,8.4190,8.6264
2024/8/3 18:00,906,0.3631,0.9875,10.5202,9.4170
2024/8/3 19:00,906,0.2987,0.9336,9.3481,8.9914
2024/8/3 20:00,906,0.4567,1.4632,10.6093,9.1570
2024/8/3 21:00,906,0.3924,1.2166,12.3017,9.1406
2024/8/3 22:00,906,0.5398,1.9546,16.6356,10.7501
2024/8/3 23:00,906,0.4659,1.5991,12.9855,9.6128
2024/8/18 0:00,906,0.5032,1.7755,21.2721,9.9964
2024/8/18 1:00,906,0.4363,1.5265,13.9900,8.7998
2024/8/18 2:00,906,0.2337,0.9711,8.3581,8.5244
2024/8/18 3:00,906,0.1308,0.3470,4.6731,7.7860
2024/8/18 4:00,906,0.2173,0.6361,6.0093,8.0253
2024/8/18 5:00,906,0.1849,0.5480,5.0425,7.9058
2024/8/18 6:00,906,0.1518,0.6084,5.2826,8.1759
2024/8/18 7:00,906,0.2272,0.6342,6.9074,8.5417
2024/8/18 8:00,906,0.2987,0.9147,9.1704,9.2910
2024/8/18 9:00,906,0.3029,1.1813,7.7981,9.3508
2024/8/18 10:00,906,0.2835,1.0012,8.7419,9.0765
2024/8/18 11:00,906,0.3596,1.1875,10.2285,9.7031
2024/8/18 12:00,906,0.3064,0.9641,9.8162,9.3552
2024/8/18 13:00,906,0.3314,1.2463,11.9282,9.2531
2024/8/18 14:00,906,0.3932,1.1191,12.7235,9.1175
2024/8/18 15:00,906,0.3140,1.0957,10.4146,8.8596
2024/8/18 16:00,906,0.3994,1.2344,12.9870,9.3233
2024/8/18 17:00,906,0.3401,1.1108,9.3926,10.2415
2024/8/18 18:00,906,0.3704,0.9813,12.1232,9.2420
2024/8/18 19:00,906,0.3627,1.0066,9.5099,9.2614
2024/8/18 20:00,906,0.4013,1.5175,11.5570,9.2975
2024/8/18 21:00,906,0.6776,2.0629,13.6034,11.1902
2024/8/18 22:00,906,0.6845,2.5234,17.5333,10.8874
2024/8/18 23:00,906,0.8921,2.6192,21.4282,11.1692
2024/8/3 0:00,907,0.1793,0.4337,11.3362,8.0818
2024/8/3 1:00,907,0.0084,0.0158,3.9436,7.2259
2024/8/3 2:00,907,0.0051,0.0090,3.7781,7.2336
2024/8/3 3:00,907,0.0127,0.0242,3.9480,7.2597
2024/8/3 4:00,907,0.0463,0.1537,4.7301,7.3861
2024/8/3 5:00,907,0.0606,0.2042,4.4698,7.4539
2024/8/3 6:00,907,0.0169,0.0265,3.9623,7.2503
2024/8/3 7:00,907,0.0111,0.0231,4.1692,7.2429
2024/8/3 8:00,907,0.0330,0.0777,4.8099,7.3489
2024/8/3 9:00,907,0.0898,0.1860,5.8114,7.6237
2024/8/3 10:00,907,0.1025,0.1999,6.0580,7.6138
2024/8/3 11:00,907,0.1024,0.1933,6.3998,7.7094
2024/8/3 12:00,907,0.0923,0.2006,8.0007,7.6159
2024/8/3 13:00,907,0.0828,0.1515,5.4957,7.5698
2024/8/3 14:00,907,0.1448,0.2824,8.1702,7.7700
2024/8/3 15:00,907,0.1185,0.2334,7.0193,7.7348
2024/8/3 16:00,907,0.1596,0.3735,8.0829,7.9349
2024/8/3 17:00,907,0.1697,0.3791,8.9529,7.9461
2024/8/3 18:00,907,0.1630,0.3407,8.0164,8.0339
2024/8/3 19:00,907,0.1326,0.2504,8.4305,7.8988
2024/8/3 20:00,907,0.2069,0.3895,10.5146,8.1345
2024/8/3 21:00,907,0.1810,0.4434,10.9764,8.0607
2024/8/3 22:00,907,0.2735,0.5447,15.5276,8.6040
2024/8/3 23:00,907,0.2832,0.4847,11.0451,8.5380
2024/8/18 0:00,907,0.0678,0.1630,5.7110,7.5405
2024/8/18 1:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,907,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,907,0.0040,0.0073,3.7260,7.2134
2024/8/18 7:00,907,0.0058,0.0136,3.8167,7.2291
2024/8/18 8:00,907,0.0219,0.0456,4.0233,7.2999
2024/8/18 9:00,907,0.0451,0.0891,4.4236,7.3478
2024/8/18 10:00,907,0.0444,0.1118,5.4138,7.4505
2024/8/18 11:00,907,0.0588,0.1607,5.4097,7.5198
2024/8/18 12:00,907,0.0486,0.1067,5.3789,7.4437
2024/8/18 13:00,907,0.1271,0.2628,7.6945,7.7076
2024/8/18 14:00,907,0.0685,0.1352,5.1493,7.4716
2024/8/18 15:00,907,0.0688,0.1519,5.2817,7.4882
2024/8/18 16:00,907,0.1268,0.3667,8.2674,7.6842
2024/8/18 17:00,907,0.1189,0.2830,9.1024,7.7164
2024/8/18 18:00,907,0.1021,0.1839,5.6816,7.6057
2024/8/18 19:00,907,0.0836,0.1946,7.1259,7.5596
2024/8/18 20:00,907,0.0916,0.2712,5.7949,7.6559
2024/8/18 21:00,907,0.0755,0.1516,6.2339,7.5169
2024/8/18 22:00,907,0.1026,0.2042,6.8191,7.8201
2024/8/18 23:00,907,0.0639,0.1434,6.4406,8.0075
2024/8/3 0:00,908,0.0688,0.5789,5.5220,7.6277
2024/8/3 1:00,908,0.0373,0.1017,5.2710,7.3338
2024/8/3 2:00,908,0.0190,0.1121,3.8723,7.2871
2024/8/3 3:00,908,0.0742,0.3875,4.5416,7.6312
2024/8/3 4:00,908,0.0943,0.3272,4.7029,7.5416
2024/8/3 5:00,908,0.1019,1.0579,5.6038,8.2504
2024/8/3 6:00,908,0.0141,0.0416,3.9242,7.2837
2024/8/3 7:00,908,0.0273,0.0859,4.1898,7.3495
2024/8/3 8:00,908,0.0394,0.1744,4.6542,7.4989
2024/8/3 9:00,908,0.3059,0.4672,7.0465,9.7393
2024/8/3 10:00,908,0.2494,0.6429,6.5631,8.8630
2024/8/3 11:00,908,0.2255,0.6735,7.7299,8.6397
2024/8/3 12:00,908,0.1788,0.5429,7.4457,8.2712
2024/8/3 13:00,908,0.1424,0.4638,6.7500,8.1320
2024/8/3 14:00,908,0.1648,0.6882,7.3154,8.4642
2024/8/3 15:00,908,0.2086,0.6982,7.3391,8.5242
2024/8/3 16:00,908,0.1638,0.4369,6.9384,8.2797
2024/8/3 17:00,908,0.1800,0.5858,8.0654,8.3315
2024/8/3 18:00,908,0.1462,0.6842,6.0772,8.3421
2024/8/3 19:00,908,0.0583,0.2430,4.6126,7.6816
2024/8/3 20:00,908,0.1021,0.3720,6.7506,7.7294
2024/8/3 21:00,908,0.1139,0.7628,5.7066,8.2269
2024/8/3 22:00,908,0.1044,0.2597,4.9195,7.6714
2024/8/3 23:00,908,0.0502,0.1392,4.7488,7.5435
2024/8/18 0:00,908,0.0343,0.1058,4.9888,7.7326
2024/8/18 1:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,908,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,908,0.0129,0.0309,3.8356,7.2982
2024/8/18 7:00,908,0.0216,0.0534,3.9463,7.3094
2024/8/18 8:00,908,0.0704,0.1756,4.7023,7.5862
2024/8/18 9:00,908,0.1186,0.4841,6.9001,8.2162
2024/8/18 10:00,908,0.2518,1.4931,7.0941,9.0118
2024/8/18 11:00,908,0.2097,0.8738,7.0385,9.4100
2024/8/18 12:00,908,0.1602,0.4313,8.2182,8.3632
2024/8/18 13:00,908,0.1785,0.5403,6.6700,8.8044
2024/8/18 14:00,908,0.0926,0.3139,6.2288,7.8198
2024/8/18 15:00,908,0.1596,0.4606,6.3677,8.1085
2024/8/18 16:00,908,0.1234,0.5256,6.9992,8.1306
2024/8/18 17:00,908,0.2090,0.6660,9.1478,8.4941
2024/8/18 18:00,908,0.0854,0.2485,5.5835,7.9605
2024/8/18 19:00,908,0.1025,0.5213,5.1935,7.8329
2024/8/18 20:00,908,0.0963,0.2740,4.9131,7.7103
2024/8/18 21:00,908,0.0703,0.2411,4.8941,7.5884
2024/8/18 22:00,908,0.1607,0.4730,6.9389,7.8983
2024/8/18 23:00,908,0.1342,0.3009,6.2758,7.9661
2024/8/3 0:00,918,2.9503,6.5351,58.4693,15.9626
2024/8/3 1:00,918,2.2241,5.0560,40.6813,15.3520
2024/8/3 2:00,918,1.3612,3.0024,23.5645,12.4914
2024/8/3 3:00,918,1.1924,2.8017,15.3590,11.1284
2024/8/3 4:00,918,1.0445,2.4969,12.4418,10.3682
2024/8/3 5:00,918,0.9013,1.8274,13.4670,10.5076
2024/8/3 6:00,918,1.2261,2.6918,19.4780,11.3453
2024/8/3 7:00,918,1.6664,3.5846,24.4449,13.0902
2024/8/3 8:00,918,3.0289,6.4557,42.6815,19.7118
2024/8/3 9:00,918,3.1538,6.5864,62.8917,20.8162
2024/8/3 10:00,918,4.1737,8.6525,57.1457,27.9176
2024/8/3 11:00,918,4.4225,9.5118,74.7582,27.0509
2024/8/3 12:00,918,4.6268,9.1614,76.5361,28.8310
2024/8/3 13:00,918,4.2358,8.2871,64.7537,24.5033
2024/8/3 14:00,918,4.8243,9.3314,75.5151,29.9155
2024/8/3 15:00,918,4.9689,10.2196,61.2826,25.1070
2024/8/3 16:00,918,5.0370,9.7664,94.0532,31.6607
2024/8/3 17:00,918,4.0419,8.4532,61.6807,25.7646
2024/8/3 18:00,918,4.0460,8.1342,63.5268,25.9548
2024/8/3 19:00,918,4.9316,9.0749,68.9825,29.7277
2024/8/3 20:00,918,6.1196,10.3272,78.9015,35.7797
2024/8/3 21:00,918,6.0705,11.7475,75.7291,32.3358
2024/8/3 22:00,918,4.8266,10.2809,79.3517,25.5836
2024/8/3 23:00,918,4.5236,9.5276,71.6230,21.6329
2024/8/18 0:00,918,2.2904,5.8008,47.5760,18.0384
2024/8/18 1:00,918,2.3133,5.0985,37.5514,15.4896
2024/8/18 2:00,918,1.5957,3.6197,27.6645,12.1461
2024/8/18 3:00,918,1.1349,2.5154,16.4752,12.7599
2024/8/18 4:00,918,0.9583,2.1802,15.9564,11.8996
2024/8/18 5:00,918,0.8454,1.7958,15.5240,10.2335
2024/8/18 6:00,918,1.1589,2.7710,20.5378,11.3172
2024/8/18 7:00,918,1.7968,3.6885,30.8589,14.2835
2024/8/18 8:00,918,2.5550,5.1038,45.5231,19.2891
2024/8/18 9:00,918,2.8719,6.2742,46.1433,19.8171
2024/8/18 10:00,918,3.8253,8.0826,52.5299,26.7070
2024/8/18 11:00,918,3.7906,8.3148,64.1107,27.1517
2024/8/18 12:00,918,4.2241,8.8539,64.8018,27.8601
2024/8/18 13:00,918,3.8605,8.0829,72.9660,23.7573
2024/8/18 14:00,918,4.1042,8.4432,59.7497,23.1346
2024/8/18 15:00,918,4.0257,8.1740,69.4758,24.7863
2024/8/18 16:00,918,3.9011,8.2760,58.0276,23.6441
2024/8/18 17:00,918,4.0166,8.2510,54.5861,24.9284
2024/8/18 18:00,918,3.6030,7.2491,51.7953,25.0751
2024/8/18 19:00,918,4.6723,8.2636,55.2565,32.8431
2024/8/18 20:00,918,5.2274,9.2976,65.3421,32.2102
2024/8/18 21:00,918,4.7021,9.1714,63.9939,33.0055
2024/8/18 22:00,918,4.8130,10.3809,74.7493,25.9868
2024/8/18 23:00,918,3.8951,8.8424,62.6057,18.2551
2024/8/3 0:00,919,0.8935,2.2812,29.3366,11.6670
2024/8/3 1:00,919,0.5171,2.5853,19.6169,11.9609
2024/8/3 2:00,919,0.3769,1.6648,10.7509,10.3801
2024/8/3 3:00,919,0.2800,0.9256,9.9109,9.5213
2024/8/3 4:00,919,0.6133,1.9108,14.2374,10.8600
2024/8/3 5:00,919,0.7562,2.3019,12.0213,12.5498
2024/8/3 6:00,919,0.2230,1.1399,6.8682,9.3033
2024/8/3 7:00,919,0.2876,0.9927,9.4410,8.8907
2024/8/3 8:00,919,0.2566,1.1104,10.5308,8.4995
2024/8/3 9:00,919,0.4245,1.2070,6.5054,9.0849
2024/8/3 10:00,919,0.5154,1.4545,14.7705,10.0471
2024/8/3 11:00,919,0.5687,1.6519,14.6054,10.0085
2024/8/3 12:00,919,0.4974,1.7580,11.2352,9.9457
2024/8/3 13:00,919,0.6579,2.5935,18.5672,11.2721
2024/8/3 14:00,919,0.7826,2.5388,23.5877,12.3019
2024/8/3 15:00,919,0.8052,2.8124,23.2117,11.5034
2024/8/3 16:00,919,0.8210,2.7782,21.3764,11.4315
2024/8/3 17:00,919,0.7242,2.4225,17.8220,11.9346
2024/8/3 18:00,919,0.6646,1.9576,14.4682,10.6927
2024/8/3 19:00,919,0.5784,1.7123,15.8097,10.6397
2024/8/3 20:00,919,0.6062,1.7762,13.6086,10.3462
2024/8/3 21:00,919,0.7980,2.5551,17.9258,11.2129
2024/8/3 22:00,919,0.8397,3.4762,20.3288,12.0065
2024/8/3 23:00,919,0.8690,3.2355,30.5937,12.0957
2024/8/18 0:00,919,0.6636,2.3816,23.7332,10.7522
2024/8/18 1:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,919,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,919,0.6941,2.6808,17.7229,11.7167
2024/8/18 5:00,919,0.6088,2.2403,13.3600,11.7561
2024/8/18 6:00,919,0.2558,1.4407,9.2528,9.2200
2024/8/18 7:00,919,0.2573,1.0948,7.9200,8.7870
2024/8/18 8:00,919,0.3213,1.1454,10.9973,9.1342
2024/8/18 9:00,919,0.3558,1.3194,10.4512,9.3137
2024/8/18 10:00,919,0.4493,1.6784,14.2023,10.1784
2024/8/18 11:00,919,0.4438,1.6420,11.2958,9.8533
2024/8/18 12:00,919,0.5435,1.5190,11.9570,10.2286
2024/8/18 13:00,919,0.4067,1.5582,12.2463,9.7251
2024/8/18 14:00,919,0.6608,1.6767,14.2190,11.5619
2024/8/18 15:00,919,0.6862,2.2116,14.9437,10.9899
2024/8/18 16:00,919,0.5402,1.9281,11.9672,10.0520
2024/8/18 17:00,919,0.5192,1.9015,12.0406,9.9675
2024/8/18 18:00,919,0.5099,1.5195,12.5442,9.9991
2024/8/18 19:00,919,0.5698,1.7787,19.3942,10.7835
2024/8/18 20:00,919,0.6966,2.2501,17.8540,11.0563
2024/8/18 21:00,919,0.7017,2.8792,19.5931,12.1207
2024/8/18 22:00,919,0.7651,2.0925,22.5507,11.9366
2024/8/18 23:00,919,0.8468,2.0957,20.4132,12.0420
2024/8/3 0:00,937,0.3046,0.6374,14.4338,8.4154
2024/8/3 1:00,937,0.1103,0.2550,5.8394,7.7423
2024/8/3 2:00,937,0.0888,0.2815,4.4853,7.5350
2024/8/3 3:00,937,0.3896,0.9956,8.7526,8.1651
2024/8/3 4:00,937,0.3257,0.8705,10.8991,8.1622
2024/8/3 5:00,937,0.1285,0.2537,5.1419,7.6052
2024/8/3 6:00,937,0.0988,0.2490,4.9490,7.5935
2024/8/3 7:00,937,0.1459,0.2751,5.8561,7.8311
2024/8/3 8:00,937,0.3110,0.6133,11.8396,8.7594
2024/8/3 9:00,937,0.2942,0.5770,11.6958,8.6058
2024/8/3 10:00,937,0.3411,0.7340,11.3312,8.8384
2024/8/3 11:00,937,0.3779,0.6615,10.2018,10.3653
2024/8/3 12:00,937,0.4698,0.8724,18.6481,10.3284
2024/8/3 13:00,937,0.4269,0.8188,16.1149,9.5673
2024/8/3 14:00,937,0.4140,0.8470,13.0156,9.0599
2024/8/3 15:00,937,0.3589,0.7285,12.3348,8.7355
2024/8/3 16:00,937,0.5379,1.0920,16.6079,9.1554
2024/8/3 17:00,937,0.4469,0.8444,11.9317,9.2023
2024/8/3 18:00,937,0.4038,0.8408,11.7591,8.9753
2024/8/3 19:00,937,0.3680,0.6380,11.1685,8.8778
2024/8/3 20:00,937,0.3044,0.6069,8.3747,8.4198
2024/8/3 21:00,937,0.3175,0.6700,10.4995,8.3747
2024/8/3 22:00,937,0.3987,0.6548,11.6710,8.7272
2024/8/3 23:00,937,0.3177,0.5746,14.4346,8.8617
2024/8/18 0:00,937,0.3176,0.7030,11.5342,8.1147
2024/8/18 1:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,937,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,937,0.0978,0.2122,4.8948,7.6353
2024/8/18 7:00,937,0.1679,0.3479,6.2529,7.9802
2024/8/18 8:00,937,0.2384,0.4901,8.4197,8.3099
2024/8/18 9:00,937,0.4341,0.8238,10.7286,9.6385
2024/8/18 10:00,937,0.3709,0.8175,12.1842,8.7416
2024/8/18 11:00,937,0.3330,0.6944,10.1928,8.4809
2024/8/18 12:00,937,0.2764,0.4851,8.6750,8.2749
2024/8/18 13:00,937,0.4057,0.6623,9.9846,9.7252
2024/8/18 14:00,937,0.3576,0.6335,12.4933,9.2388
2024/8/18 15:00,937,0.3928,0.7923,11.0925,9.3693
2024/8/18 16:00,937,0.4007,0.8416,12.4262,9.2865
2024/8/18 17:00,937,0.3783,0.7694,12.9119,9.1117
2024/8/18 18:00,937,0.3627,0.6757,13.2241,8.7826
2024/8/18 19:00,937,0.2991,0.6232,11.0170,8.5550
2024/8/18 20:00,937,0.3583,0.7405,12.0362,8.7298
2024/8/18 21:00,937,0.3453,0.6540,11.0276,8.6563
2024/8/18 22:00,937,0.3457,0.8214,10.6709,9.1354
2024/8/18 23:00,937,0.3500,0.6756,13.7492,8.5971
2024/8/3 0:00,938,1.0695,2.3469,21.2952,10.6111
2024/8/3 1:00,938,0.5914,1.2903,9.1762,10.0514
2024/8/3 2:00,938,0.5836,1.2989,9.6084,9.1879
2024/8/3 3:00,938,0.5240,1.3189,8.2890,9.4228
2024/8/3 4:00,938,0.3505,0.9237,8.0744,8.2399
2024/8/3 5:00,938,0.2550,0.5153,5.6976,7.8825
2024/8/3 6:00,938,0.2913,0.6735,6.1015,7.9277
2024/8/3 7:00,938,0.4676,1.1711,9.6999,8.8800
2024/8/3 8:00,938,0.9266,2.5071,16.3911,11.3180
2024/8/3 9:00,938,1.4381,3.4811,19.3477,13.8140
2024/8/3 10:00,938,1.6010,3.9602,28.0728,14.7704
2024/8/3 11:00,938,1.9759,4.6695,27.1887,17.9682
2024/8/3 12:00,938,2.1368,4.6554,34.1289,16.9185
2024/8/3 13:00,938,2.2226,4.3593,33.2222,16.8842
2024/8/3 14:00,938,1.9737,4.3482,30.4575,14.7792
2024/8/3 15:00,938,2.0269,4.7961,32.3124,17.4961
2024/8/3 16:00,938,2.1132,4.8277,26.8652,15.7823
2024/8/3 17:00,938,1.9808,4.4438,27.8621,17.1427
2024/8/3 18:00,938,2.0784,4.3928,26.3191,17.6236
2024/8/3 19:00,938,1.5380,3.4783,22.5615,15.1873
2024/8/3 20:00,938,1.7056,3.8852,21.6450,14.7011
2024/8/3 21:00,938,1.9479,3.8622,22.7385,16.4520
2024/8/3 22:00,938,1.9434,4.2983,36.0757,15.9929
2024/8/3 23:00,938,1.8799,3.7286,25.2089,15.8189
2024/8/18 0:00,938,0.6012,1.6368,10.7955,9.4442
2024/8/18 1:00,938,0.8289,1.6130,12.0719,10.1196
