时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 12:00,889,0.0000,0.8450,0.0000,3.7098
2024/8/18 13:00,889,0.0000,1.0132,1.5490,5.8989
2024/8/18 14:00,889,0.0000,0.4305,7.1185,5.6366
2024/8/18 15:00,889,0.0000,0.7893,0.0000,6.1899
2024/8/18 16:00,889,0.0000,0.0000,0.0000,5.5921
2024/8/18 17:00,889,0.0370,0.4245,0.0000,6.9841
2024/8/18 18:00,889,0.0000,0.0000,3.1154,7.5612
2024/8/18 19:00,889,0.0000,0.0000,2.7473,6.2377
2024/8/18 20:00,889,0.0000,0.0743,2.8929,7.1855
2024/8/18 21:00,889,0.0000,0.0000,3.1533,6.7155
2024/8/18 22:00,889,0.0000,0.0000,4.8155,6.3377
2024/8/18 23:00,889,0.0000,1.0748,4.4304,5.6016
2024/8/3 0:00,898,0.0000,0.0000,0.0000,7.0768
2024/8/3 1:00,898,0.1534,0.5290,7.6798,9.1125
2024/8/3 2:00,898,0.3574,0.1311,6.1744,10.5605
2024/8/3 3:00,898,0.1072,0.0000,0.0000,2.8097
2024/8/3 4:00,898,0.0000,0.0000,0.0000,5.0737
2024/8/3 5:00,898,0.0000,0.1892,0.0000,4.9499
2024/8/3 6:00,898,0.0000,0.9739,0.0000,6.6342
2024/8/3 7:00,898,0.0000,0.8771,0.0000,5.0142
2024/8/3 8:00,898,0.0000,0.0000,0.0000,4.7494
2024/8/3 9:00,898,0.0000,0.0000,0.0000,3.5929
2024/8/3 10:00,898,0.0000,0.0000,0.0000,5.4594
2024/8/3 11:00,898,0.0967,0.5148,0.0000,6.8384
2024/8/3 12:00,898,0.0000,0.0000,0.0000,5.5748
2024/8/3 13:00,898,0.0000,0.6114,0.0000,5.8106
2024/8/3 14:00,898,0.0000,0.0706,0.0000,8.1937
2024/8/3 15:00,898,0.0702,0.0000,3.0679,6.0253
2024/8/3 16:00,898,0.0562,0.0000,0.0000,7.6562
2024/8/3 17:00,898,0.0000,0.5620,0.0000,7.4524
2024/8/3 18:00,898,0.0995,0.0850,1.4397,8.3382
2024/8/3 19:00,898,0.0433,0.2100,2.7152,6.9456
2024/8/3 20:00,898,0.0259,0.3178,2.5989,7.7605
2024/8/3 21:00,898,0.0000,0.0762,3.2237,8.0915
2024/8/3 22:00,898,0.0000,0.9337,1.7110,8.1150
2024/8/3 23:00,898,0.0000,0.5891,0.0000,7.1414
2024/8/18 0:00,898,0.0000,0.3709,0.0000,8.1184
2024/8/18 1:00,898,0.0000,0.1287,6.4314,8.4130
2024/8/18 2:00,898,0.0000,0.0000,0.0000,6.9033
2024/8/18 3:00,898,0.0000,0.1944,0.0000,4.6818
2024/8/18 4:00,898,0.0000,0.0000,0.0000,4.3224
2024/8/18 5:00,898,0.0000,0.0000,0.0000,5.8304
2024/8/18 6:00,898,0.0096,1.3830,0.0000,6.2582
2024/8/18 7:00,898,0.0000,0.0620,0.0000,4.3305
2024/8/18 8:00,898,0.0000,0.0000,0.0000,6.1181
2024/8/18 9:00,898,0.0000,0.0000,0.0000,3.7873
2024/8/18 10:00,898,0.0000,0.8404,0.0000,5.2782
2024/8/18 11:00,898,0.2731,0.5713,1.4587,7.5167
2024/8/18 12:00,898,0.0000,0.6673,0.0000,5.5176
2024/8/18 13:00,898,0.3176,1.3387,0.0000,6.5820
2024/8/18 14:00,898,0.0000,1.0177,2.7620,7.5067
2024/8/18 15:00,898,0.0000,1.3604,1.5850,7.7646
2024/8/18 16:00,898,0.0678,0.6156,0.0000,8.0251
2024/8/18 17:00,898,0.0416,1.0656,1.2907,8.4217
2024/8/18 18:00,898,0.1775,0.3958,3.6518,8.9017
2024/8/18 19:00,898,0.1404,0.2216,3.0853,7.4971
2024/8/18 20:00,898,0.0217,0.2078,2.0058,7.9773
2024/8/18 21:00,898,0.0796,0.1493,2.1296,7.3255
2024/8/18 22:00,898,0.1129,1.0753,2.8561,7.9952
2024/8/18 23:00,898,0.0675,1.2060,0.0000,6.0002
2024/8/3 0:00,900,0.2023,0.7162,0.0000,6.8248
2024/8/3 1:00,900,0.2324,0.2953,4.2914,8.3324
2024/8/3 2:00,900,0.1402,1.3425,0.0000,11.3145
2024/8/3 3:00,900,0.0000,0.0000,0.0000,4.2708
2024/8/3 4:00,900,0.0000,0.0000,0.0000,3.9264
2024/8/3 5:00,900,0.0000,0.2060,0.0000,2.4327
2024/8/3 6:00,900,0.0000,0.3731,0.9176,5.0719
2024/8/3 7:00,900,0.0000,0.2654,0.0000,4.5735
2024/8/3 8:00,900,0.0000,0.0000,0.0000,4.3320
2024/8/3 9:00,900,0.0000,0.0000,0.0000,4.0089
2024/8/3 10:00,900,0.0000,0.1650,0.0000,7.2013
2024/8/3 11:00,900,0.4297,1.5419,5.3905,8.2111
2024/8/3 12:00,900,0.0948,0.8741,0.0000,5.6405
2024/8/3 13:00,900,0.0000,1.2359,2.3893,7.7509
2024/8/3 14:00,900,0.0000,0.9214,3.1530,7.1777
2024/8/3 15:00,900,0.2507,0.8155,0.9717,8.2240
2024/8/3 16:00,900,0.1295,0.4538,0.0000,7.3046
2024/8/3 17:00,900,0.1452,0.9197,2.0443,7.9500
2024/8/3 18:00,900,0.0039,0.1617,5.7501,8.6235
2024/8/3 19:00,900,0.1067,0.3662,2.8400,7.2885
2024/8/3 20:00,900,0.0287,0.6004,4.3935,7.6400
2024/8/3 21:00,900,0.1006,0.3442,4.0242,7.6922
2024/8/3 22:00,900,0.0000,0.7882,3.5900,6.9626
2024/8/3 23:00,900,0.0000,1.3053,2.0485,5.2303
2024/8/18 0:00,900,0.0000,0.0925,0.0000,6.4528
2024/8/18 1:00,900,0.1124,0.6851,3.6891,7.9492
2024/8/18 2:00,900,0.0000,0.7502,0.0000,9.0092
2024/8/18 3:00,900,0.0000,0.0000,0.0000,5.9130
2024/8/18 4:00,900,0.0000,0.0000,0.0000,3.7110
2024/8/18 5:00,900,0.0872,0.0000,0.0000,4.7340
2024/8/18 6:00,900,0.0000,0.9642,3.3634,5.6366
2024/8/18 7:00,900,0.0000,0.0000,0.0000,4.7087
2024/8/18 8:00,900,0.0000,0.0000,0.0000,6.9391
2024/8/18 9:00,900,0.0000,0.0000,0.0000,3.0770
2024/8/18 10:00,900,0.0000,0.6316,0.0000,5.8347
2024/8/18 11:00,900,0.2830,1.1861,0.0000,7.2846
2024/8/18 12:00,900,0.1227,1.4318,0.1206,6.7818
2024/8/18 13:00,900,0.0000,1.4366,4.6806,7.2517
2024/8/18 14:00,900,0.0000,0.8013,10.0321,5.7666
2024/8/18 15:00,900,0.0000,0.7817,0.1173,7.5203
2024/8/18 16:00,900,0.0000,0.3899,0.0000,6.7689
2024/8/18 17:00,900,0.2070,0.9638,1.8222,8.7164
2024/8/18 18:00,900,0.0196,0.2876,5.3109,8.6792
2024/8/18 19:00,900,0.1211,0.1465,3.2848,7.1632
2024/8/18 20:00,900,0.0470,0.3236,2.7521,7.6094
2024/8/18 21:00,900,0.0212,0.2925,2.2028,7.9689
2024/8/18 22:00,900,0.0000,0.5569,5.6750,6.2309
2024/8/18 23:00,900,0.0000,1.6269,0.0000,6.9076
2024/8/3 0:00,906,0.5057,0.9052,0.9973,7.7712
2024/8/3 1:00,906,0.3427,0.6614,12.1657,9.1874
2024/8/3 2:00,906,0.7295,1.8370,2.0534,11.7532
2024/8/3 3:00,906,0.0000,0.0000,0.0000,5.9909
2024/8/3 4:00,906,0.0000,0.0000,0.0000,4.7973
2024/8/3 5:00,906,0.0000,1.0653,0.0000,4.0963
2024/8/3 6:00,906,0.0000,0.8702,9.8889,5.8828
2024/8/3 7:00,906,0.0000,1.1936,0.0000,4.8826
2024/8/3 8:00,906,0.0000,0.0000,0.0000,6.2243
2024/8/3 9:00,906,0.0000,0.1757,7.5426,4.7810
2024/8/3 10:00,906,0.0096,0.8374,11.4311,6.9495
2024/8/3 11:00,906,0.6640,1.4427,6.2840,8.4260
2024/8/3 12:00,906,0.0591,1.1165,0.1644,6.0281
2024/8/3 13:00,906,0.0876,1.8909,6.3532,7.8479
2024/8/3 14:00,906,0.1517,0.2453,11.9984,9.0551
2024/8/3 15:00,906,0.5985,1.2094,9.2069,9.0374
2024/8/3 16:00,906,0.2097,0.0000,2.1404,7.5958
2024/8/3 17:00,906,0.2260,0.9029,4.0482,8.4151
2024/8/3 18:00,906,0.2056,0.2904,7.8697,9.4985
2024/8/3 19:00,906,0.2423,0.8702,5.0175,7.6631
2024/8/3 20:00,906,0.1802,0.7092,6.8215,7.8128
2024/8/3 21:00,906,0.2827,0.6484,5.4205,8.0414
2024/8/3 22:00,906,0.0470,1.1997,11.1227,7.6057
2024/8/3 23:00,906,0.0000,1.6032,9.1223,6.8510
2024/8/18 0:00,906,0.3971,0.9049,7.4139,7.9046
2024/8/18 1:00,906,0.4806,1.9120,7.6802,8.0610
2024/8/18 2:00,906,0.0000,1.7342,5.9720,9.0387
2024/8/18 3:00,906,0.1481,0.0000,1.2453,8.7078
2024/8/18 4:00,906,0.0000,0.0000,0.0000,5.7271
2024/8/18 5:00,906,0.6081,0.3215,0.0000,5.4318
2024/8/18 6:00,906,0.2072,1.8713,14.3852,7.3439
2024/8/18 7:00,906,0.0000,0.1870,4.3631,6.6588
2024/8/18 8:00,906,0.0000,0.6334,0.0000,9.4594
2024/8/18 9:00,906,0.3581,1.8410,9.1653,6.4204
2024/8/18 10:00,906,0.2187,2.4766,18.3548,9.5298
2024/8/18 11:00,906,0.5339,2.0206,7.3388,8.6014
2024/8/18 12:00,906,0.7267,2.9536,17.2519,9.9349
2024/8/18 13:00,906,0.1661,2.5074,18.1618,9.8082
2024/8/18 14:00,906,0.6561,2.3816,22.6090,8.4360
2024/8/18 15:00,906,0.1545,1.6062,10.9406,9.7576
2024/8/18 16:00,906,0.4208,1.5417,5.6544,8.8809
2024/8/18 17:00,906,0.6043,1.7610,10.2802,10.0191
2024/8/18 18:00,906,0.4314,0.9353,12.1240,9.9573
2024/8/18 19:00,906,0.3472,0.8894,8.0528,8.2049
2024/8/18 20:00,906,0.2515,0.6382,5.7193,7.8929
2024/8/18 21:00,906,0.1534,1.0000,5.4412,8.1755
2024/8/18 22:00,906,0.2359,1.3427,12.9664,6.2552
2024/8/18 23:00,906,0.1739,2.6066,9.1224,8.1290
2024/8/3 0:00,907,0.0998,0.0000,0.0000,6.1505
2024/8/3 1:00,907,0.0000,0.0000,0.0000,7.5159
2024/8/3 2:00,907,0.1077,0.1868,0.0000,9.1978
2024/8/3 3:00,907,0.0000,0.0000,0.0000,3.8001
2024/8/3 4:00,907,0.0000,0.0000,0.0000,3.6477
2024/8/3 5:00,907,0.0000,0.0000,0.0000,2.0392
2024/8/3 6:00,907,0.0000,0.0000,0.0000,4.6180
2024/8/3 7:00,907,0.0000,0.0072,0.0000,3.3415
2024/8/3 8:00,907,0.0000,0.0000,0.0000,3.4808
2024/8/3 9:00,907,0.0000,0.0000,0.0000,2.6273
2024/8/3 10:00,907,0.0000,0.0000,3.4409,5.9213
2024/8/3 11:00,907,0.1794,0.6144,3.0720,7.1780
2024/8/3 12:00,907,0.0213,0.2331,0.0000,5.5198
2024/8/3 13:00,907,0.0000,0.9518,5.7019,6.3057
2024/8/3 14:00,907,0.0000,0.0000,4.3660,7.5496
2024/8/3 15:00,907,0.1982,0.3378,0.0000,7.0794
2024/8/3 16:00,907,0.0000,0.0000,0.0000,6.7966
2024/8/3 17:00,907,0.0000,0.1240,0.9275,7.2014
2024/8/3 18:00,907,0.0000,0.0000,4.5718,8.0119
2024/8/3 19:00,907,0.0247,0.1398,3.1699,7.1168
2024/8/3 20:00,907,0.0173,0.2536,4.6700,7.4827
2024/8/3 21:00,907,0.0110,0.0971,3.2774,7.3826
2024/8/3 22:00,907,0.0000,0.0627,4.4264,6.5884
2024/8/3 23:00,907,0.0000,0.0632,4.2697,5.5441
2024/8/18 0:00,907,0.0362,0.4221,0.0000,6.5860
2024/8/18 1:00,907,0.0816,0.0000,5.8485,7.3592
2024/8/18 2:00,907,0.0000,0.4760,0.0000,8.0492
2024/8/18 3:00,907,0.0000,0.0000,0.0000,4.7379
2024/8/18 4:00,907,0.0000,0.0000,0.0000,2.9176
2024/8/18 5:00,907,0.0000,0.0000,0.0000,3.0323
2024/8/18 6:00,907,0.0000,0.4452,3.0286,3.2319
2024/8/18 7:00,907,0.0000,0.0000,0.0000,2.8124
2024/8/18 8:00,907,0.0000,0.0000,0.0000,4.7592
2024/8/18 9:00,907,0.0000,0.0000,3.8158,3.3190
2024/8/18 10:00,907,0.0000,0.7300,0.3867,7.0927
2024/8/18 11:00,907,0.2648,0.7212,2.9715,6.7073
2024/8/18 12:00,907,0.0000,1.1246,1.0141,5.4479
2024/8/18 13:00,907,0.0000,1.5077,5.7184,7.8438
2024/8/18 14:00,907,0.0000,0.3473,7.9566,7.2201
2024/8/18 15:00,907,0.0000,0.8327,0.8400,6.5870
2024/8/18 16:00,907,0.0000,0.0000,0.0000,6.2424
2024/8/18 17:00,907,0.0813,0.5105,1.1667,7.5369
2024/8/18 18:00,907,0.0000,0.0690,4.4320,7.9842
2024/8/18 19:00,907,0.0000,0.0842,3.2485,6.5048
2024/8/18 20:00,907,0.0000,0.1004,3.6081,7.1492
2024/8/18 21:00,907,0.0000,0.0000,0.8366,6.4824
2024/8/18 22:00,907,0.0000,0.0000,2.5435,5.8166
2024/8/18 23:00,907,0.0000,1.3145,3.6151,4.9670
2024/8/3 0:00,908,0.2661,0.7464,0.0000,7.4921
2024/8/3 1:00,908,0.4930,0.6514,10.8036,10.3429
2024/8/3 2:00,908,0.2756,1.2501,1.3535,12.1176
2024/8/3 3:00,908,0.2618,0.0815,0.0000,5.3003
2024/8/3 4:00,908,0.0000,0.5430,0.0000,6.4694
2024/8/3 5:00,908,0.0000,1.3011,0.6028,5.5194
2024/8/3 6:00,908,0.1859,1.6643,4.6972,7.0058
2024/8/3 7:00,908,0.0000,1.8382,0.0000,6.3047
2024/8/3 8:00,908,0.0000,0.0000,0.0000,6.2636
2024/8/3 9:00,908,0.0000,0.0000,0.5143,5.8335
2024/8/3 10:00,908,0.0000,0.2975,2.6266,7.0991
2024/8/3 11:00,908,0.7375,2.0753,9.8904,10.0716
2024/8/3 12:00,908,0.0000,0.7566,0.0000,5.8915
2024/8/3 13:00,908,0.1190,1.3595,5.8500,5.7350
2024/8/3 14:00,908,0.0000,0.7726,6.0803,7.4295
2024/8/3 15:00,908,0.3810,0.8199,3.5136,8.6671
2024/8/3 16:00,908,0.1996,0.5669,0.8869,7.7257
2024/8/3 17:00,908,0.1268,1.0089,5.1975,7.9332
2024/8/3 18:00,908,0.0508,0.2869,7.1260,9.0333
2024/8/3 19:00,908,0.0831,0.3704,3.0985,7.5603
2024/8/3 20:00,908,0.0757,0.6813,5.2118,7.8554
2024/8/3 21:00,908,0.0659,0.4391,5.4999,7.6494
2024/8/3 22:00,908,0.0000,1.0929,2.9792,6.7964
2024/8/3 23:00,908,0.0000,0.8853,1.8741,6.2840
2024/8/18 0:00,908,0.0000,0.5272,0.0000,6.5193
2024/8/18 1:00,908,0.5490,0.9166,8.4170,8.6811
2024/8/18 2:00,908,0.0000,1.3076,0.0000,9.0301
2024/8/18 3:00,908,0.0000,0.3500,0.0000,7.3835
2024/8/18 4:00,908,0.0000,0.2225,0.0000,4.6349
2024/8/18 5:00,908,0.2136,0.9119,0.4260,5.0641
2024/8/18 6:00,908,0.1716,1.8206,5.7847,5.7517
2024/8/18 7:00,908,0.1237,0.5606,7.7553,4.9405
2024/8/18 8:00,908,0.0000,0.0000,0.0000,7.3958
2024/8/18 9:00,908,0.0000,0.0000,5.0844,3.5888
2024/8/18 10:00,908,0.0000,1.2616,0.0000,8.0961
2024/8/18 11:00,908,0.4075,1.2676,4.4670,7.3478
2024/8/18 12:00,908,0.0508,2.0829,3.1437,7.2705
2024/8/18 13:00,908,0.0000,2.0311,5.1487,8.7990
2024/8/18 14:00,908,0.0000,0.8556,9.1892,6.2562
2024/8/18 15:00,908,0.0000,1.0926,0.0000,6.8284
2024/8/18 16:00,908,0.0000,0.4261,0.0000,6.6295
2024/8/18 17:00,908,0.2320,0.8897,0.9690,8.0747
2024/8/18 18:00,908,0.0000,0.2807,4.6622,8.3363
2024/8/18 19:00,908,0.0702,0.1515,3.6102,6.7491
2024/8/18 20:00,908,0.0311,0.2777,3.3757,7.4931
2024/8/18 21:00,908,0.0580,0.1704,3.1682,7.0401
2024/8/18 22:00,908,0.0000,0.3921,5.3050,6.6175
2024/8/18 23:00,908,0.1894,1.9022,6.8611,6.5624
2024/8/3 0:00,918,5.1046,9.5276,49.1267,24.9968
2024/8/3 1:00,918,6.6024,8.5943,86.7594,32.1659
2024/8/3 2:00,918,5.4932,12.1728,76.9345,33.1678
2024/8/3 3:00,918,7.7390,10.5017,77.9735,28.9913
2024/8/3 4:00,918,4.2316,11.5723,93.6337,30.6961
2024/8/3 5:00,918,5.1111,11.1575,81.0425,29.1682
2024/8/3 6:00,918,5.8081,12.4928,89.5132,31.4210
2024/8/3 7:00,918,4.2601,8.3407,96.7242,28.8347
2024/8/3 8:00,918,5.0177,10.6113,88.8690,31.1079
2024/8/3 9:00,918,4.9599,12.8153,88.9242,29.7328
2024/8/3 10:00,918,6.6669,11.7175,96.3217,42.3357
2024/8/3 11:00,918,5.1911,10.4140,75.2913,26.1911
2024/8/3 12:00,918,5.8907,11.2742,92.3025,37.8087
2024/8/3 13:00,918,7.3647,8.8630,97.5096,33.8638
2024/8/3 14:00,918,7.3455,11.8539,103.3239,34.5079
2024/8/3 15:00,918,4.8936,11.2236,96.4530,21.2412
2024/8/3 16:00,918,2.9448,6.6688,43.2949,24.3614
2024/8/3 17:00,918,2.5093,5.2396,40.0371,20.4103
2024/8/3 18:00,918,2.0126,3.9018,37.6654,18.6532
2024/8/3 19:00,918,1.6855,4.8669,24.7797,16.0613
2024/8/3 20:00,918,2.4942,5.1713,42.9553,20.5192
2024/8/3 21:00,918,3.8729,7.6914,44.8602,30.0477
2024/8/3 22:00,918,4.8888,11.0099,67.8044,26.7097
2024/8/3 23:00,918,4.8673,10.0232,70.7575,25.1645
2024/8/18 0:00,918,2.9416,6.7118,29.5170,13.7941
2024/8/18 1:00,918,6.4006,8.7305,57.0074,31.0063
2024/8/18 2:00,918,4.6084,11.3493,65.6845,27.9784
2024/8/18 3:00,918,5.7228,11.0635,52.4930,28.1573
2024/8/18 4:00,918,3.8719,7.9647,84.0807,28.4482
2024/8/18 5:00,918,4.9472,10.0043,61.2966,26.1404
2024/8/18 6:00,918,6.0291,10.4123,79.5883,28.3282
2024/8/18 7:00,918,4.9371,7.4719,80.9477,29.2826
2024/8/18 8:00,918,3.9969,9.7556,67.0622,27.4592
2024/8/18 9:00,918,2.9444,8.6564,69.9358,24.8440
2024/8/18 10:00,918,6.2328,9.8284,73.7131,36.3383
2024/8/18 11:00,918,4.1905,7.6970,51.2157,20.2091
2024/8/18 12:00,918,5.8400,10.5514,87.4356,32.1607
2024/8/18 13:00,918,5.7922,8.8175,78.6972,30.1298
2024/8/18 14:00,918,4.4334,8.7244,68.4284,27.3062
2024/8/18 15:00,918,2.6459,8.2473,65.6121,16.6145
2024/8/18 16:00,918,2.3912,5.2513,26.9612,20.2247
2024/8/18 17:00,918,2.5233,4.5996,32.7908,19.9996
2024/8/18 18:00,918,1.8564,3.4126,32.1730,20.2145
2024/8/18 19:00,918,1.8057,3.5306,20.6104,17.1768
2024/8/18 20:00,918,1.8770,3.7994,31.4712,18.5995
2024/8/18 21:00,918,2.9314,5.9857,37.0980,27.2552
2024/8/18 22:00,918,3.6047,8.1854,54.4910,27.4802
2024/8/18 23:00,918,4.1281,9.9427,50.2836,26.2665
2024/8/3 0:00,919,0.5804,2.3316,13.0918,11.8233
2024/8/3 1:00,919,0.9344,2.6738,8.5637,10.3744
2024/8/3 2:00,919,0.1170,2.1332,14.7788,11.4093
2024/8/3 3:00,919,0.3424,0.0008,6.1206,7.0029
2024/8/3 4:00,919,0.0000,1.1076,7.7917,9.4616
2024/8/3 5:00,919,1.1030,1.0303,8.5667,5.7681
2024/8/3 6:00,919,0.8415,3.3404,23.0157,10.6583
2024/8/3 7:00,919,0.6221,1.7245,12.6723,7.6527
2024/8/3 8:00,919,0.0343,1.1902,7.7572,11.9056
2024/8/3 9:00,919,0.2592,3.0740,14.3626,4.5129
2024/8/3 10:00,919,0.0000,1.9764,32.0983,12.4872
2024/8/3 11:00,919,1.3420,3.5741,22.0688,14.0607
2024/8/3 12:00,919,0.6751,3.5313,18.8663,11.2445
2024/8/3 13:00,919,0.8541,3.9372,25.4982,12.4668
2024/8/3 14:00,919,1.2916,2.8108,37.3107,10.8952
2024/8/3 15:00,919,0.9004,2.1507,27.6315,13.4106
2024/8/3 16:00,919,1.2348,3.0851,16.6883,12.9549
2024/8/3 17:00,919,1.0774,2.9385,20.1971,12.2641
2024/8/3 18:00,919,0.9686,1.7856,21.3203,12.8885
2024/8/3 19:00,919,0.6088,2.1099,13.8702,10.4532
2024/8/3 20:00,919,0.4210,1.2035,8.8708,9.2320
2024/8/3 21:00,919,0.3300,1.0452,9.2870,8.9125
2024/8/3 22:00,919,0.2693,2.0640,13.0707,7.2546
2024/8/3 23:00,919,0.1570,2.1597,5.1979,8.5782
2024/8/18 0:00,919,0.6463,2.3600,18.9238,9.5543
2024/8/18 1:00,919,0.6665,3.8395,9.4198,9.8058
2024/8/18 2:00,919,0.3448,2.2969,10.1152,11.1804
2024/8/18 3:00,919,0.3394,0.9633,8.4662,11.0640
2024/8/18 4:00,919,0.0000,1.5450,10.6747,8.5410
2024/8/18 5:00,919,1.5008,2.1240,3.7579,8.4322
2024/8/18 6:00,919,1.3907,4.1646,22.5132,9.5926
2024/8/18 7:00,919,1.2201,1.5724,14.4401,9.5975
2024/8/18 8:00,919,0.4652,2.1141,1.3313,13.2644
2024/8/18 9:00,919,0.4453,2.9946,22.6506,7.9480
2024/8/18 10:00,919,0.9421,4.1297,21.1510,13.8620
2024/8/18 11:00,919,0.7198,2.7481,16.3467,11.6887
2024/8/18 12:00,919,1.1725,4.6809,23.7363,12.5808
2024/8/18 13:00,919,0.7038,5.4616,29.2248,14.1780
2024/8/18 14:00,919,1.2679,3.1258,35.0484,10.2891
2024/8/18 15:00,919,0.1028,2.6481,23.2396,12.8224
2024/8/18 16:00,919,0.9624,3.0605,12.8231,11.5851
2024/8/18 17:00,919,1.0507,3.1414,13.8684,12.3735
2024/8/18 18:00,919,0.9361,2.1864,18.0744,12.9509
2024/8/18 19:00,919,0.7061,1.8888,13.2147,10.0442
2024/8/18 20:00,919,0.3648,1.3058,7.7671,9.2339
2024/8/18 21:00,919,0.4877,1.2923,7.3905,8.7162
2024/8/18 22:00,919,0.2197,1.7413,13.6127,7.0401
2024/8/18 23:00,919,0.4765,3.5606,14.2465,8.0387
2024/8/3 0:00,937,0.6354,1.7082,4.3267,8.6947
2024/8/3 1:00,937,0.7667,0.9554,14.1057,11.6217
2024/8/3 2:00,937,0.5759,2.5562,10.2256,13.3348
2024/8/3 3:00,937,0.0748,0.0000,6.9207,6.2986
2024/8/3 4:00,937,0.0000,1.0109,7.3206,9.2514
2024/8/3 5:00,937,0.0678,1.8325,8.1973,6.6735
2024/8/3 6:00,937,0.4698,2.1540,15.5853,8.7034
2024/8/3 7:00,937,0.1988,2.6665,8.7872,8.2067
2024/8/3 8:00,937,0.2841,0.5906,9.4659,9.0938
2024/8/3 9:00,937,0.3139,1.4227,15.0833,6.0096
2024/8/3 10:00,937,0.0000,1.0902,21.0077,10.6592
2024/8/3 11:00,937,1.2667,2.7081,19.1634,11.7567
2024/8/3 12:00,937,0.4963,1.4849,0.3330,7.9493
2024/8/3 13:00,937,0.4910,2.5914,14.2582,7.0701
2024/8/3 14:00,937,0.2902,0.5608,14.7163,9.5475
2024/8/3 15:00,937,0.7703,1.8902,16.1101,9.7098
2024/8/3 16:00,937,0.8051,1.8887,14.1373,11.0025
2024/8/3 17:00,937,0.7459,1.5535,13.1231,10.5377
2024/8/3 18:00,937,0.4187,0.7478,12.6785,10.2922
2024/8/3 19:00,937,0.2811,1.2266,7.0245,8.4471
2024/8/3 20:00,937,0.1799,0.8274,8.2929,7.8844
2024/8/3 21:00,937,0.1939,0.6589,3.9549,6.3072
2024/8/3 22:00,937,0.0055,1.3522,10.7264,7.5373
2024/8/3 23:00,937,0.0000,1.5019,12.5158,7.2834
2024/8/18 0:00,937,0.3227,0.8004,8.6253,7.8984
2024/8/18 1:00,937,1.1833,2.6679,30.6941,11.7150
2024/8/18 2:00,937,0.7369,3.1064,21.7527,11.0138
2024/8/18 3:00,937,0.7222,1.6113,22.3386,10.1265
2024/8/18 4:00,937,0.4138,1.2593,18.1113,7.5088
2024/8/18 5:00,937,1.0999,1.9579,18.0114,8.2871
2024/8/18 6:00,937,1.0071,3.2884,29.7307,9.0975
2024/8/18 7:00,937,0.7651,2.2853,26.4845,8.2566
2024/8/18 8:00,937,0.5029,1.6997,16.5301,11.7805
2024/8/18 9:00,937,0.4440,2.0323,22.3508,8.5861
2024/8/18 10:00,937,0.7557,2.7354,18.1153,10.4824
2024/8/18 11:00,937,0.8370,2.0253,12.5049,9.6336
2024/8/18 12:00,937,1.1791,3.4150,17.1900,10.8069
2024/8/18 13:00,937,0.4177,3.3420,17.1666,10.9980
2024/8/18 14:00,937,0.4366,1.4771,23.7294,7.2861
2024/8/18 15:00,937,0.3963,1.5351,12.0806,8.3135
2024/8/18 16:00,937,0.4804,0.9483,6.5417,8.3572
2024/8/18 17:00,937,0.5501,1.3693,7.8569,9.7056
2024/8/18 18:00,937,0.2535,0.5704,10.4486,9.4801
2024/8/18 19:00,937,0.2151,0.6055,5.5578,7.3801
2024/8/18 20:00,937,0.1509,0.4877,5.0993,7.6775
2024/8/18 21:00,937,0.1175,0.8272,7.2419,7.7157
2024/8/18 22:00,937,0.4534,1.7603,19.6313,8.5437
2024/8/18 23:00,937,0.8898,3.0381,19.9069,10.0598
2024/8/3 0:00,938,1.0476,2.4331,3.6866,10.9120
2024/8/3 1:00,938,2.0957,2.6885,28.5961,15.0987
2024/8/3 2:00,938,1.2111,5.1414,26.5035,18.8593
2024/8/3 3:00,938,2.4039,2.8011,10.1658,11.8455
2024/8/3 4:00,938,1.2184,5.1395,22.3589,12.1379
2024/8/3 5:00,938,1.4889,4.5416,18.7081,10.4664
2024/8/3 6:00,938,1.8320,3.3966,31.3908,12.2549
2024/8/3 7:00,938,1.1467,3.6869,23.5391,13.5001
2024/8/3 8:00,938,1.3672,2.0883,23.2810,14.5843
2024/8/3 9:00,938,1.2706,4.5663,33.6013,12.3863
2024/8/3 10:00,938,1.6661,4.7379,33.2993,14.9547
2024/8/3 11:00,938,1.7629,3.6745,23.2487,13.8265
2024/8/3 12:00,938,2.1537,6.5041,18.4620,14.1753
2024/8/3 13:00,938,1.3803,5.3401,32.9581,11.9905
2024/8/3 14:00,938,1.8143,2.4989,31.8716,13.8102
2024/8/3 15:00,938,0.9527,3.5978,18.9236,11.5548
2024/8/3 16:00,938,1.0389,2.5259,15.2178,14.6379
2024/8/3 17:00,938,1.1751,2.9000,13.9496,13.2187
2024/8/3 18:00,938,0.7113,1.9340,17.9648,12.6699
2024/8/3 19:00,938,0.6741,1.9203,11.2576,10.0011
2024/8/3 20:00,938,0.4736,1.7428,12.1887,9.8902
2024/8/3 21:00,938,0.9995,2.3935,12.5627,12.1023
2024/8/3 22:00,938,0.9077,3.2510,21.6637,10.4529
2024/8/3 23:00,938,0.8250,4.6772,19.3097,11.1974
2024/8/18 0:00,938,1.2984,1.2229,1.7815,9.0826
2024/8/18 1:00,938,2.0769,3.1013,13.3234,11.0459
